,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
769,770,0,3,male,32.0,0,0,8.3625,,S,eb52406808880597fbc7862d541424fc2f752a2fbdca1ef722f053ec35843d7126dd14c66b817fe81ccabe5b8a193ac6d36315d08312621af24cb809260e7418,b373c92a90513bd1df283adba4cd31fe2d3cf1b003b27c4fd1a1e404e17ea3eaa02736433615ec87f515f943b544a42bc0c0a9f82fcc4ed18cac52652e5cd9e9
770,771,0,3,male,24.0,0,0,9.5,,S,87badde638e4196c6cb9ffded206afb56821546e894493c09245b877ef781592262cdd4d434132f106ca2c1962b8035806566087428b558a36832413457e4c32,4816c924766dbd32cdc8e17e102261dfae743efd3c4b3e6679a1ccd7b33394e7246fc056e0c0affc485f6359fd97b3db45455d5a1a8bb86030de48bb4c31a61e
771,772,0,3,male,48.0,0,0,7.8542,,S,14c9247f95500d150a349bc975284d52a065c72e1fce671ddbb03edf8422270755777316ab84a716f22e7883adee00bdab107220744e706bce5caf7942cd2426,3f09aa5615daf56018872c7a507bc793c3f7c8d3647a38bf9d235e5c6b8f62fcf48c7705acaaac4d5f9f9bbd734755a486447251a164907b6fee25fd2dd59354
772,773,0,2,female,57.0,0,0,10.5,E77,S,fac5198a2104d7dff4fd8e15b4f5666a2bea1dd0e349cee96234a1f8c8bc66d475163596b654b2a603bc59c0e01afb1fe1ca866420d6cece58a6e7c013285e2d,9047afc9bb41b2e91bfc3601fc6e98e16decbc3adf10710df23ec41afa9d5a17e59dc9def8da5d66428e6c40841394221d3644ae0543c8419e143591d38e7c7b
773,774,0,3,male,,0,0,7.225,,C,0cea9d8b7fd3654f860d4803d27226a58c4b31cf35d1e765730080836951e8e7206bfff6fec7a5bc273095a5185bbb585e8b61d73be218f464d1d830e0968ac8,ca9cbecb0ed707f98982eeeb217cd2439bcb01e981e553a6ff1ec2df39d487da3ad99bf5dbb43ad7d0559416513b3337f087023fb29a0e6d809b48b69e260dea
774,775,1,2,female,54.0,1,3,23.0,,S,714edb8eaaa2384e8c572ee03b763fc357f41c1e079394af5d082be783e81ad78abb931ce4837380168ab25ba9416f76f47f00991ae857a5026e14f232e61c1e,4d89dece3eb74c890a0d811c17d60ed33e67c9e47f03c8f9b4b2a85dd3b344e09bfd0821fb7ea0be32e70acb11292a0db7436671329f28a445d0a5549b1f848a
775,776,0,3,male,18.0,0,0,7.75,,S,dee6a77f90f3c126252581b59d4f21258bd8bfffb4e83b77dd65ac4b1cedda1ff95ce60db93dc12e7dd01e0f6e38adcf96325c8554e24ca670b19989bad954b3,4a9e5300ddac2bbea1e40fba9b25b11040fc9831e552ecf9daf507d638673890e0ea2000930a85ac10a1a70a1ed5416a08037c1c03829c4ba1e2fbca1cb4668c
776,777,0,3,male,,0,0,7.75,F38,Q,e2533668e487fc3dad465b66522fb4de1599d0cdb8baa8c161fa898af1b7703c8000fff394573d789244cf58e2026061a174840911eaf7cccfbfaff88984b6d7,d36052638b70acd0026fb39959fb51847b36898c12dd3e5db17cee0d9e88a59dda377e29d229780db2f9ccf173f733928615966087afb058e1a6e46ac34a852a
777,778,1,3,female,5.0,0,0,12.475,,S,f751717446c742f91d33e3c4b430e09c62f0d19244a4687152559dc2c06757899ffebef6cf7e1bbed34de33bb54fcda529a6ddfa2b88218fb4d7883a78391daa,947fab508a1db973aeaabc3b2554c14fc26c03339604b689aba821239f638772eedeb9be82ad2ed00d3c8cd2a6c7fe2ce3bff17455e105b705303444e8cb9320
778,779,0,3,male,,0,0,7.7375,,Q,46ea0f7d9f637ae5c10af2a34182828613471c5ee4d09e3082b6be41c543fe1f6b7cc044344920a18e3524c485bac39997b8efc75e6f11c8eeaec53d7967be97,b4817b2f750200e5f3a5dc53221ee701c787a5e828c939f6a04865a4705a7b86028221a2a622321ae2c487450fd77c4fefc1e0b9677bb855d681c6022c4e3786
779,780,1,1,female,43.0,0,1,211.3375,B3,S,6964ff8c4ac18895d99604547e43fc28421762a9a83852165562f21b14ef6cc7f0a14de64271dd68da14d29e3baa8ba0c2d650c0087efc3b46c5e4d44d1e5b61,f7edd77e645c167ecd5bd6eca97dc6adeb5972b598cdf31a00bd8178da3ca87d612eae14467086efa733a4d4eabcf331763b03d3a51129b84833205e6bbe1a3b
780,781,1,3,female,13.0,0,0,7.2292,,C,6245580d1c633b30fbe80de3f92e1cdab6bc1a2a538c341ecaac9b9c4a7fa545e6da2cc8e78273232f690a02495dbb810c9d6da0ab3eef291d98c9cb3a7562e4,29aa477990d89ed5d0d94d7f2374422c592ba5cfa1c4493e6b9e0c548e37d18504d27440a1b31b90470a9f647dc3a1da1af75fce4f8fd9e1564a94a55b4c7acf
781,782,1,1,female,17.0,1,0,57.0,B20,S,010d245df7198198298d0edcbeb4a6281ecc92416466234aaa814594a80b37e512968eba9d1ab45fea8cd9a4e5821553f4400237b219679c34bdcba39613e302,296380b3fdf62fad01d009bcafd89c76e93b1e14f2b4cbc39a263cd340a80b89b24067e8564b5410d83a7239140ed0e795fd1c664b9bdd4f53422ee2e7925f25
782,783,0,1,male,29.0,0,0,30.0,D6,S,dc4ecf5ba491b078f1fa73bb2e5b9d3b6b36480b6f8542271cf405d42617853123c14f8073a6929265eccd7b733c6bf988c08cbf973094605d39b4e199192850,f6bd76f2059e39e4ab7e45dc72e0b991b5727dacf7df55c4efd6c8f83c96e966fdd0e48df09fe2e18763bcd08c4a3e1887a76a62dd599faf8a65147de14a0271
783,784,0,3,male,,1,2,23.45,,S,2ddd587808a2de140f86a979879b60cc262a0265923dd6748e0d692c4dae099184ebb26c27e7080a055c538944241603cf9e424e251c13d595319a268675b29c,f6e1867f4505f450808fdf24a2afd9c1de2ed996031bc785a355dacc93c67a2f074f8a792568300039a90c37083a7efb7f1a14b0f6bbee682c6492974f8c9c0a
784,785,0,3,male,25.0,0,0,7.05,,S,a68f23b9971ba5b6589cbbc948b5f874a2da93daac24ba5ff4fb9318a3cd6efb1440bcdc315b0654b6a7b49ca3ed62bb026a85e6204ff94f78ae8b6f18721839,9c362d8c2b3442c30c1d70013bc9b6213f45aac7e6944e07faccdda8d670f149a2ef0feefad452dbb74fffc0e9378cca558a9194644e423c513d2f749ec6f51d
785,786,0,3,male,25.0,0,0,7.25,,S,86942c2d0982ffc18cc9413b56aa9ed77856a4957dff941b2003b86ab07d3a084b1612d134795594c6dc8ce521cb20c2b095cad9459fb41008a1018049060604,4f54a41c2ff6c0fc0f4e3fe6d93252ca69e8f0177b2d4014189861b35a15ed92c508fa162e91787f98e62d84b82153dcebcafefe39c6452cac5043752f50f04c
786,787,1,3,female,18.0,0,0,7.4958,,S,c63fa210bf548dcc069e53eaf364aa2dbf12530d8a75fbe164021bd5177f877285c618dc17ab6453bf82f171c022054cfae56155c45be25abdc9f65a341769f6,2fbd1bfd4f48cc67ceab3bffc5ce84e74cca141aed88ac5891c82af2314362094a495e81f84faa1adaaf2feaf2d9bc4e141263bae023a8d337e642a8f9b84e07
787,788,0,3,male,8.0,4,1,29.125,,Q,75be32a89e46140fff09f59fc6bd7a62f99da5c599d557cbd1b68785dd789a964b68fed7dace1a8f279a2f2787c7f258025cceca5b89b3f717d319328e4f736a,5eab86d9913ca331398e7b53991f7cbe0cf89959f85ccac5540e6eac107083d11e37f495f505dbad39a1bb25b13869f5a4259a375092bf7230709a5d29ce4ee8
788,789,1,3,male,1.0,1,2,20.575,,S,f551b5cf3142a93ecc4ecbc371266913b6a2a0348a972b5eeade5b18bf6baf826aaf688f6d9ac07642f1058bee3164018de7b016531801f28d8f40877ff33255,1bcf2feafcf456fcf2df0a821d830489fbff6ccbe8b3d65f800cacd695162d96627fdaae870a7f5bb397305bad6c9dc56d5ccee9c886ec67aa18ea33001b2589
789,790,0,1,male,46.0,0,0,79.2,B82 B84,C,d22134c8dc2709c9fec044f85b15873de7bd7e60414ccc3ba51765685443d992be9153009db0cb7fb165f98631a7e43eed6fadfe447eff3ace032de75931bf9b,b2536deb646b2e1b9028491deed97606c0d9dc98170377b0f48d3cf7021d133d8d0d17246d5431c7a5c21c66e79b4a7d866e1065398353152ac6f757b2221c6c
790,791,0,3,male,,0,0,7.75,,Q,443047dd27b10e3b218b2e1b91756fd26cc04b80f383a2fa1395c1d26a8e8a2533d454d77b244b936b3ff9ebafdf6ebdc3992ad445ac97828310ef5b0144123e,0bd9c554ba75785f623cc8bdc6f3585f1f530853daf534cf6e02b135a832d9c2d8304b314a68afd470c74a72926f50e06cdfa949677b585146df7119d9a6db4f
791,792,0,2,male,16.0,0,0,26.0,,S,11b2f709e0cdb6e260d598f5e288066649f925a9ea114a31ebee930be147aec737d187bccfdb4f0608d4f858d553b7c37adae4ee2ee138a0583a57eeea2c95db,e6489d7edf6caed20567cb04cf28b8f37719fd8185e6ccbd8a3191d0a0598dc7369108b9a410d0478f6f094ddef419d4d756853427178680ac4e71d1116bbe76
792,793,0,3,female,,8,2,69.55,,S,dc95aed97c9fdbdc1fcec322d104ebfb6308cb03dffc32c01df909e101e2375821c2c74db151ce26e58973022fb989e8e251fa3b17e1d13ceb029ad5998368c8,ed0c8dcda1e02c6dab96bd90b4a07b86263d1713c0c706e44c1ce5ed4294d76a4f564c6c1242a9813195c50aa5fe7ecf44310873194134537ad588938a98ca3b
793,794,0,1,male,,0,0,30.6958,,C,dea994134ca459d272035a4bfe169c5dba31d2ca68fcf1721abaa83fd7534a9a97232e8590ac2c1be930a9088995e00a76ecf8b96d901af6cae4b52c291e0b8d,a29cb93c86174eb4ff0c3b17a4c45cb7626ec3f634789001cd692e1a74a6ab8cc29046291b2442a4ad2ec66958d93eea7894f0f49f972d1a973a7422d1fadc75
794,795,0,3,male,25.0,0,0,7.8958,,S,e829b6b86eb24f3222ca7fb24e6900f28ae5b47ac356617475f4907f80387b3893630dc32b0e6825ee56beb72f4ca8e9b460ec5931ca39576274d045b5457404,f6c5822119401d6c1021f1a9d5fa40f508b15faa61c807234c2c30cf97272555d395efd9e73afbea3dd92f3ca05d0527fe882737976a87ee5be7e8a2bae82007
795,796,0,2,male,39.0,0,0,13.0,,S,9922563fa8f99c6497e806f0d49910125af78c913f11295b35a6b919cdb1583b7dc6bcaebaa31cb1a5665a2fed105a3ba7bb20136a2dafffe93eaf9d5f788aeb,8e6b8ec37c41b8a3e1eedcd8ff75d225c4c0a030074749fc3c8cb452c3afd64b19b9cf61c40be5f86055b9dd785fa8f74755f7502eff8e2e73573ed08d074bb1
796,797,1,1,female,49.0,0,0,25.9292,D17,S,395b0475373b1b15d6de8d8debdbb68182e68b2feaee40f204795ad76f673d440f0dd2b05bff08c8f436af20e3063c24d32e70e11a4390445de0e5df9d0b4021,94e2b2681eae622563e7762e1b574ab0225818040089e4ccec1adc516f4c327792b1730db1eb347111dcff07585c5f858ed5ad5825759de4e1618a58078f4893
797,798,1,3,female,31.0,0,0,8.6833,,S,b45a49eacc3ac3b2750e94aa60a1d867a92e7273b3b1e41589cd5f93b8becd655bf49ca061cbe10df8e0515e3e1f6afdab2f97e81a8d8734d5c5f8898d1c956a,a8cadee51798b06e7a1b367881b3e3d7d2b5155a80985043d5fea77ddb09f10f2bd1fcf45e24341d8fbdc646d45cae5591f26fc7d3c314bb254d8211148e5e47
798,799,0,3,male,30.0,0,0,7.2292,,C,7ceaf63f37304073da4af47a3c5fb35d9823c8f36e929acdefb0dc642b48d6072704113ffdfe9a8b84a5182e4112360046513c8eb68607cc49df2562bd722630,af83c8b655610f670c087457fb750970a25b45c98ba64fc146f3a784a7f3a538251802d62b91df6f6491313b9121a7b7d13eedba728b8d13f683472bf64f4e6a
799,800,0,3,female,30.0,1,1,24.15,,S,ddf1c89a76b69c66357f006290d4703ef09c2e673b695f7535a21d749754555a340b359c0f7b68f2528413497e076a067be87ee1e1785ffc9a34c96aff946d27,a6d4946b4eead4e5e0984615d131117afe311ca7f282f88429343b334d40aead2c6e64f8c7e9174687cf232b311a245f1dd8ae2679aeb75494c6bf0b2cbecbaa
800,801,0,2,male,34.0,0,0,13.0,,S,5298a8e45c20581a2539447272c46f994a4713367ef2878a61de5f58afd99b83113431defbc25dd00a538839f9a9d8585532e3242cacf237e803e0a6645eec6a,168c7fc4db8c82785f7fa0486aba68bf19ddefc1a971e974509b18a77454de09be788d2c833b87113e156493db522d9c62aef6e18b98b9cb4d35fad85c6ed269
801,802,1,2,female,31.0,1,1,26.25,,S,f0f1c959fba7e282f03e5e984cfc7235d3388de1ee68a73e0de377fe6eefad30a703a4f53c419c6e944110df36daa5863aa30b32b5a0d9eb48f38c6c6162c5ae,bf51a76b21793e8fc892cfe416b2b1cdce4875aa7b6a9c297f1808a0b7b5e0642606d2997c3acc9c8a6be6cfd483090eb4bec49805ea373f6291a164aafcbc9e
802,803,1,1,male,11.0,1,2,120.0,B96 B98,S,cb23036bdc5da6c2da99d9723ac4407fbe72f8dc6e1a0b358bc6b4faca91d526b0f06510a560609c0cc3b3fac5deac47d6d306a18ded601fbeacd5434e77ee6d,856a216cb153e0cc46146ebbf64ca601aabb1561e64131320664130072e535ca7bb9b16ec0e6edb384cad89a0f7f284f6ba1d8c7e32417ae6cafe6f731344787
803,804,1,3,male,0.42,0,1,8.5167,,C,db99d090c7b6e571bdfac981d3c030bc4cb7c995696426a39933b25dd1b4016b9aa93adfa73bbf37a1246771a71b62dfbe4e50bd9358aeb727f1f1198ac20767,9a961a98c7bedb80451f970f8a641590d6f1353f3c165838e3ffd4254f5fecfa1eb08c081a52bc358213b11ab748063d2bf0ec50dd0c4a199ed8dd3276fe00d5
804,805,1,3,male,27.0,0,0,6.975,,S,f17430dbc9e5f01bcf286d93f8cf2b7deb2ffa6371d01766cbc6df18ee98e6bb0bf85b86ea1e3ace0a15bbc1ab758389f3f9f6e79be16f487053f72e1522faf8,ca58c464f036731b02ed6fa5cf92c82c015d7d7f73c103558f37b4a72dffc1a1246fc52ce7cb44eb6b988698af52e292f312aa09023941de283500539a283362
805,806,0,3,male,31.0,0,0,7.775,,S,be6b2e4aae3c8968efaac93e2044d6bfa870632916175af1489f2888cd53ecd2817e9319c51f85b5877fb3827303ccd42068e2ed7074db255d78cb197087cfc8,e4e3242f11e26d120f8834476b8858ba5579895175074d8ab99d294cec467fb5c96bf83fa4d02c11e713f5cdd13ae4ea429a44db252710907ed9e2cdde95ad95
806,807,0,1,male,39.0,0,0,0.0,A36,S,3f1341bff9bff1c1a092b1596d532df99eb31818aa8963ab29e26e180e43e7ad73d88e0d30a8ef1153b0a2cc3b885ca4d430545b5109506a12801f7e5c0e9847,d553bfd5ebb29aa0c621e1ca0e4c7296d31d95dd51ae6ee18323e3abf06559a1f9149c6657fc29cc35870f50403880ff02720e3aa671d537a21e461cf3747026
807,808,0,3,female,18.0,0,0,7.775,,S,92557068fdde8c73c7e2ede34863cfbab98cb2ac24cd4997a47d581a5405c154200c07d62cf7d737a355f853a49c8cab1f8eb406a1cb0a667e0aa8c6f91ebf9f,b767ddb46d3ae3e57ead42640b32e46d621a600a740217cb369e367ac022c6f5eaf990a833930d6642b924640ce876a81aa28da99e749eb428671e4108f2deb6
808,809,0,2,male,39.0,0,0,13.0,,S,4d478ba736478ef9494f50d03e6d71f5f43edd403f128d3792f13b9fae4e44be1d3fc60df3ae535d100dc84e65b43185723196eddad8a0b1138ac7c51f57b6ca,eb4171167417ef7f74b6967f0e91def3dc6ff3fd1d57e92d065b1a4fbbba4e8e328565ca8e1834e06ee22d41c657540d27f7962a34849cb8686969ffd5547e87
809,810,1,1,female,33.0,1,0,53.1,E8,S,dafe16da7e066065a68b0a99e17c4d14c91c8d4c8a8e3292455b04c8dedbe542f685d11778f29cc343cf2c137f57572bf2d2570b44018618097475fba57d2628,498cdad349f896967ed417bc850824010e549bab023a45191ff0850bfe25ff79a4b68c8c5795b14a845a29753683a77f1448c89ea149420f0d468fe6d48b3bfa
810,811,0,3,male,26.0,0,0,7.8875,,S,716c0b85267d3ccf9f5ada4b322a66e22dfc99e0a9d8d4ec54a47966da3b7bfee8d75e8df59cb08064df2d02a89b21aff0403ddeded69e59f158522b6ccdc9a8,df984e775ca670dd76fb260675b6bbbeab0b9cef0b9baf92548326149e953119819a04bf590e9fb5dd0f8f0f99c58796db3b30574420cec390248eb5e93f425d
811,812,0,3,male,39.0,0,0,24.15,,S,91d357c31a837ebf7676575fc573043c6b7a7e3052d8e5e746baf21dd8df1930e60432cc1055f79f6fd53ad4059d18ec5b116babdcbc87dcf6f03bbf18d9cd12,a57dd53ba51f612a8516da92901139ab8b98a4e53618e70e435f67fb78214845c18a63126c2b2fd38f404d371aaf74a35f09ddc7efdb730c75d4f084af9e2f71
812,813,0,2,male,35.0,0,0,10.5,,S,5cc8a22544169256c2dabd3a85d42c7d57fee3b0c558c1c41c6220916e4fd3eee48b7885fa2b970bcd24696f7d693a28e91412e5e57179b1dac6b059ac314425,e12a872285cd4083ec3857e57b2a8c675fb1bc642ce8a2168d9aa08f8d5388bbcaba9b0cebd067b95f820d7aaca35573abb68b1a584e5795d29b95d1ebbf807b
813,814,0,3,female,6.0,4,2,31.275,,S,65c934e5ca3199ffa62b3dea2463f31f5b4790bd0886827c1c388b90b5bbab839a07e2077f6fa2ec84101200c6e12e076654bacd382b685e6cb77ba5999949be,6dea0eb71ff390793904138da05aff87e268e683d163893e10599aed2b1d8e2f00f3ef06a6de26ceb97dd3f548a2384e4eabcb5b2df801199e15ab2967164bf4
814,815,0,3,male,30.5,0,0,8.05,,S,6d26d663ae6cd970554566225fdd62a6569baa783aaebb83eb33e6dcbf32b9b1522e458a9ecf4b2b30866a8bab36b6dd826ad8521e3c1075d34bb2838835e417,993d5a84eb2b855a2e94713cefd471ad012b46b499251db6724757cdb3500ab84ae75adc377901d3c125818eab1e70882c7d779f40c7ed1cd5a82f3d2255d67f
815,816,0,1,male,,0,0,0.0,B102,S,835204e0fe9eb078008f9cb5ef4127d12b040297c1505c66da8ed3ace3e7d093ce9a7cd5bcb339fdbd2f7d57a8ad1a7657b26ccfd746402a1a1d6f5b33c2b7aa,75ef2f429f54569eb09c29f319920e7e26d3b8dffd3f830c7993b82f9ad2f698d3b36fed170337edeb076b5184c0a4a49c683b2cdb738af466da2f07ca152c07
816,817,0,3,female,23.0,0,0,7.925,,S,8db3e6385ff4b1c6f9ad000bae4dd0f8979464863bdd8e450bd5dd7459e18f70273800b32696d78fe6303a0ee86e45e547223c7e0cdf46cb75a42f28f6ec0208,8e4a1123fd844bedb3cda07d2fedb90b72c53ad6d6b00bccaa89b034c895311b8e9ee0718f333dfe414f42a717dac26474b79a1f79e3d706ec248398c738f28f
817,818,0,2,male,31.0,1,1,37.0042,,C,186c8821a5b4742f4db349e0aa047fa54d7217ebf22da72dc297fa0b54d217bc031fa13554ce773feb25ef55ad8ae085d157dfe8bbc730c9a4cf6e0b1c30deff,14de8bf9bcb67edffc836707051a3b79314c144d41e1efab3d9a482962567ed344950a10de74cc4783620bd61124cd60b503202e77a73300f5cfa9b78fedebac
818,819,0,3,male,43.0,0,0,6.45,,S,efa8df3c3386c99093e5bb1193e3115fa403f36bfc133efa3f1f8a185b511bac086415f3fc8f57785445466495efa3d93402a5de75cc3b22e6459d6c5adb860c,c22e12bf071ca05a01fbacbd0aaef22e01febe6e8d06d7cb7a8ef23c28d3eb9db6236b7038a94260228f359b4015e013908a8aa525f04ffbdca7b18a91a6d658
819,820,0,3,male,10.0,3,2,27.9,,S,e411b0a7bed5d5a978c7d152ef660b71215bb5c6f1cc35e1bae511eea609fe25f3906ecbd4dad8bba35d260f1c721d46e50cdf524cf1e9a1a9e96dcc61d2f564,4951c2688574bc2f990404197a13c9fdea40795992857a2b450a70f3b0fb1a33b1f983995f1a8e074adcd28e17e81a6a86f3b3152df4f6c014fb765949b606b1
820,821,1,1,female,52.0,1,1,93.5,B69,S,5adb1e9dc9a8e0cf04c0235d8190b6b607d5f2dc5258f6f54a74de47e9bf21ef5638ff692b1285b20e4113983fb0ec83af1edfa3b4bedd624bb3f39834c9bb1e,54d6e769de5d8f1e5d820c21977920a2492be30063b91faf7c6f5e96297341635b96ef96c2644421ea56a3025c209feeba5f7ecef455d39e0f0c35fae00097d7
821,822,1,3,male,27.0,0,0,8.6625,,S,14ce7c3cbb5fbf8a2ae384567dd43364de7396ab2edb28a4e41079b379507fcecfb83b3bb0608403b3156934e3ab9befe48b533bcdc415ec07b78bb9bafdc978,cc8c6d2ecb4ed452d2f796bf2cf10fe2ff2131268a5abc2db07e8bdcf9824d20451ba96125af2f7732aa146e425b902d2683a0c983f426fb54ed8f147feb896c
822,823,0,1,male,38.0,0,0,0.0,,S,bfe33a609df91a963a075f2836a70f9adbb96c6fa54eea00c6f2c28736a01f3625413d5b9db9639f49c1d338f96c025aaf4541c416f01d0dc8263d1f19f7cb55,68247255c5a83759eefe5bad12b5ddab2b577d77ba3af6b0908bc465d96444835bd0d0cddfd032c3112d3507a13e06ba92bda4d880a387376066bb26f1c734a4
823,824,1,3,female,27.0,0,1,12.475,E121,S,32ff70470e6bb17d47eb13fa14e50b798f5fbdb1b895dbf4bd592a5877d7b2fffe11c20ce71d8e791957aac0480a4ae471a0883be76fb5c429d4736b8d8b4846,7a9558dc1c03104273aec589fb9e4f9cbfe314de0e19af12d9c8af605a9f1191d6f33db6cd0615619f591af859a18fac63e0b2409d8f2f6792b348c903667c86
824,825,0,3,male,2.0,4,1,39.6875,,S,6273875c505cafb2e6231633e22739e0cf990874e2f7126124d6a7193c5e1ea95dc60744cb2be0306037841c50e5e5907434ed63305b59f60f45e7ca36084c2f,3479b994aee82cf3e3582ae4d25223b7acdb3638429db18a504aee8a292841f6748c0cf2d607b537d1e3967e5f892bd3424d8c447215ae167509670cea9c6203
825,826,0,3,male,,0,0,6.95,,Q,b8b5dd1c9509240d9114639e8fe9486c7ea81c4d38449f2010a29136c4500caf17ad2c25871b4541e4e79074d6b42a384ad9f9c33e325e2c8dadd386e75bbe67,21fd35a524065a52dd9fa5e3e946f4baac4a86cb4b0198263b0bfe34fb2bafb3efdae233ca4ae828dc46855d2178d921eba09955090fd898cc44d23cf401a463
826,827,0,3,male,,0,0,56.4958,,S,17c025dbe76b76909c12d7a8de0a067441d5267d499b93bb5596c6ca89c8c8cdd08c99bfc193b730979692d91d2e4e97a28ed84289988f0d07280b51b78062e6,6e533f54aa8961ce519f23b71c2c6913436f91a92ad6a5ae2bc35f81f84905cd3f8a121c0a51dc89562c12e2faa6a83e00b1c8bce8761759a3b3060889a6ca45
827,828,1,2,male,1.0,0,2,37.0042,,C,5fc8ed5abc1ad1314bc6ec011b9e52d216caa9a60f1fc68977704dfb551f7e1f94ce656a94bba8c1a7ba525090a3303ab78e93583ebae92e30b82d362b69c895,f603ffceccee462cfd8dbb4dbc6957a3a7dd470188aa0d1bb16b15c042da1431e2dec2575a0c1ffa9fcf3033a3e129bf5aaa1acc2db8bbc14948be48f1975406
828,829,1,3,male,,0,0,7.75,,Q,bf3c74ca54f5c584daaccfda562243ef13b55b3e4ff43cea690eb78110e8acca5114f195bb3e05aa3dc2554040c0c257bfc278c3a9c081b2f8b3e036eb48655b,a4e28e945ceedad181b360108bdd2dbf2c807d3cac6dfa2af2e64df0c65ed6fede9a6569819045f3a64c5dd8147230ca4b239f31ac55423dbecf1285f0a3608e
829,830,1,1,female,62.0,0,0,80.0,B28,,2db0aaa6a08b74804df7cffcd4c9be6dead9040f372391bb5ed66db0e71cc597c13f58233c57076a3ae5d3b5ffcfa1aa7ec01f6b78b39692c51f10b99e47ab4c,2681cbda3ba0ce8d668e1d5582da3fb2e6fbb37833eccd6a2de9844af904f323c9e8a638ae1daf1ef8e706ea56094c287d2b98ade7c594f0cd7271fb65a28701
830,831,1,3,female,15.0,1,0,14.4542,,C,af44762643d05b3b688ed62b51791aa1e3a05a0db31f818eb3712772dd4d14f287f4185cf64cb8275ba073674afe4dc56b4319c135f5796a42f4f5df7ea20a02,2ba5b6810beef0a3046bf00f89b3fc1b5bab4565084161058755fb583e9cf780271d313119a5b9935774a957694b5e591c5be011f646e2bbfc735d7ae1518fbb
831,832,1,2,male,0.83,1,1,18.75,,S,6568f1842053cdff274bda26bb5c86429f24b9ab1081f0bafea7aa46a0e04164efe68bc9fe71ee81b6fdc8389734863dbb5706786bc6c6a8fbb4676619647754,e5eb097023eede2bfd782376ec38d620646145a0fe44319c2f21ef8aff2b863060d0b5b6ccbadd0c7a7068ff146ce3cfffebfab1c068626219cb4fb3274af3b7
832,833,0,3,male,,0,0,7.2292,,C,9993650ed5f83177718d15f1f745081f3d2a8c448894b5940c433d19953cbee5aff57038d10041acd8ffaf6c6c9f93e006072409d29f5663a36bb875f5a07efc,b3f5647ee1f860066cfb1a0015e1ea96c99daedf658e16e20a50f9d5e0faa9a320f1fb6bb64e39bb612a7a559c89331a57a2f5175c25dddc45681e97530a8947
833,834,0,3,male,23.0,0,0,7.8542,,S,8921257c9767cb4a1e0a685a65dd43e040993f0ee0f91765e7c7f958488aac11279bd905da67de47408d4b39a3dfa3756abdb6a66e7e7b4325b347635c5fdcc3,02c0f3ceb89c60027fa2d5741152643940b3b7779a2433b2f933425a4c1829db031fb3410f65ea358e0f715364566569f8180f008a40a7913d690c7b4dffaa43
834,835,0,3,male,18.0,0,0,8.3,,S,c77e6d56b1d2a4437558102521363b849f25a86a71329822e83e870aab46d349103259ebadb22f8a0721939bc22d40bff2b38b6bd6e540d6a15101c2e5b7d590,fd847d7ef69e166c312480280d2fb4c2a89d8b08133320803d5dd6024e2c2a6dc132a75d42ff7c2b01002bd9f289d8aa2566a6185455e2c7bd63452022617010
835,836,1,1,female,39.0,1,1,83.1583,E49,C,fc31af8af238fcc8759f55bab19d410472180cd7455681f6d77a65dc8c19a1666c9ee345f5d44b0d597b5be4710c8161397360e6a9409632b571b403d92ea727,2c2db9348203a829df7dfe137cbf3cce29d09b9d2c0fd1bd93218e4fc9d9973984a12264ffac518a8097fed4958fb46f1b3ddcbd52c890e6daf3b5c646b701fe
836,837,0,3,male,21.0,0,0,8.6625,,S,0da8eb38b0a921f0b092392e8f7caada60a541fa171fbfb46100023d0411094be92dd208b746058b20a0605308b2bfd43926a95994b1695829fe0fbdc319408a,14f1bd6efc0f3aa6491c2f6dd8b2aa36acbbbd4ce0e4cb9706eb065582919547650a46415b7caafce94c1821f5e7327b0769060c4f4465ed5fc3825db4880e5d
837,838,0,3,male,,0,0,8.05,,S,9d010f3cfd5c052913c99f4e34936e5518a3455edcdb3f21b624d1a9c07e9ff2efdcb90f3b585a9937604dd00f7c344751bfe89ded0c44e091ea8bb0a880c779,4aa54105a0e8d133ea06cb5e639518e322ef9afba81d86dd359e93f754b2d03e47fdf3295b73f9fea5e1f1ee172c08b30ed41a534064b7a1039bd911514d59c1
838,839,1,3,male,32.0,0,0,56.4958,,S,971df1c5e95157073c706658d61ae6c9bc92b474689827ab20a4dbfb58a5afad327a19ffcbce6da296a154dd95ddb1c0d8387336dbca8b8a82308c33c53d7c4a,65b57020695a61523a5e4747460c09340e0473dbecb753ae7e65f46e8fbc027e8aed278aa6b3a827d72cf9d0d09053e608ab2f2265901fcdbf87c301ff4acef1
839,840,1,1,male,,0,0,29.7,C47,C,000421e0724ed03ec17306375001fffcb725ae85ed252fcef6908176cc143185191623fe7571ef53e1e0d88b5f767e0e7e6581bd245092ebca12b2c3d4c3409c,80d16305fcd987c405b798cb66f099afcff4bfb55b0400b3d71ee7b2db4d8d200d32aade9a2af85fe3276119b980565b6489240e40394fdd7b4e7c47da85152d
