,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
804,805,1,3,male,27.0,0,0,6.975,,S,672473a96b0a3465260bb4f6d33e9f30f439cb53f275dfeaad7fad175bc246247113cb7703f5d95bfe70829b9478e17d90c39a9ab43e821ea64dd83cd90b3975,a2dd1b4608109fd54e003f866dee6d1c1e8581096a2f279876e7f6140aa1405eb1e8cc9e6510485c0919b42c2cff262e3fc95e554310743f3f0f20b9edc58239
805,806,0,3,male,31.0,0,0,7.775,,S,8b8ac0df249387b48687eabfd56b539662cb76d3425c88e522d7c5687ac40cd8e4c494341faec5c24861efd86d5d29a9afd0ff821bb3c21a94fac35f44a13bda,f2f95a57f8cc1356b124969bba6ec10c6c3c9db8903af7b5ebb21286f7034c33ab48ccb0b576865672b828d784cb71978d6625a636e33434fa446759235bbdf2
806,807,0,1,male,39.0,0,0,0.0,A36,S,635bf69921da76bcbf9f21cd6906a2d440777c29d52cb5ebc777b5bab37fab40e861b61ff02283470cc5aeafbe3d4986804ef9a969ae3f2c7467ef613ae850ef,14a0f368b280fbe8202f0f588a68b54d76ad18c54eacbdf5b46234602b8795253d75a8c3d3b64c47e561f7cda9b197ba165c18fd7867839b2c4c96f6aa2cba6a
807,808,0,3,female,18.0,0,0,7.775,,S,067a18c84c96545baeefc9c596f59316938100c31f4c5560c5b43583c0d20ba06708d64cf85758edbc5e0d1535a83ceb6ea50212ccdf69920de195548f9c66f7,7debba34742fd9a3efc65e91eff7606976cd779bb1057054b7fcc672fb9b6d02ae8550be3ba95b3124d3d975ce6ba8f20ce35dc81b0a46ce13e0805e565c6438
808,809,0,2,male,39.0,0,0,13.0,,S,720ac31a50e99371bb61369a18cdfd8f857633ab2c43a9c83e4c1122e6cd12598e2dfa950abf323ff3d235b7e7cace40eab6f85b42eab5edd7e0ad7f424d5680,069ff0c19ddec09ad5e4a07b44738555d76cc49ed121df7200b0c2154847df90efdebc2fea709b6ddcb75d68d606cb9db6d1dd07a2f9c92823c9bb75c1731310
809,810,1,1,female,33.0,1,0,53.1,E8,S,c8a0e65edbe000e7dfcf9ec32d20ea188793cf2e9c2fa5564d7f2baff52db889fbe7a9867d3c0eb2bb9cf36988a1a18969aa23bf1db4721a6194fd34c166d047,80e0b38a330c737a417ee1c18bc4a0dc9f3c1265b50bc6d4b10a8dccc6e48766a71e335b22585a8c0ddccc1fd91e48aac1ceeea991cd11317d7067b643ccb330
810,811,0,3,male,26.0,0,0,7.8875,,S,f3d72d1470f13fdeff81e471209e65409f168cc5fcab48815271bc2a22686153ed8c33c43786a062ad0b0de0ea21eb5709237c4151229f563350f0aa6ef0e419,d7a23c64d6b8accc1b786146512a9c19c916fcae07a1b5525eb9c18761d0bbc739671ab1f37f8e1689a27daf5130c80514a1014f7f36dfa2ff80aaa04660f8cb
811,812,0,3,male,39.0,0,0,24.15,,S,214676367dc615792079e152b98c5b1914fab89d563bd745f2e7575aaa1d1137b22799109fb3c74b197e2f43800deea3df9da50b16a709856659a46cb5eeeb9f,8542dc9cd503cd0b9314f2ceb38441f2782cb4024f00ad801b90c85bf4142949801452bf7932e22f7a1a158b465c8fc6bde5d9c58a92be237867de5fd4e2e416
812,813,0,2,male,35.0,0,0,10.5,,S,0658879979af971173e44966a7c4ef28d60b2b841ba5aed8ce8a1ba960c348fbd58daafeeca70dcdda1e51c3f54ea8a5983ca3a1190ecad075be412a6adfe034,cbd1a5a86ec1b79ddf0b2b973544d2f50926e8340ea7d883eb657d092a9f793fe0ed58c487aa38d3636cfc8e2f8912bd87bceec50aaf320e93074459ec95557c
813,814,0,3,female,6.0,4,2,31.275,,S,0cdbc900e23293005009681c7373e5234631597a398a1637647a46b9da0af92f7b1a61dd2968b26b7b67df7bd6c028233abb32ec21552f767f49e135c2762c37,e2804cfb47fb4b3751e28f468e560725ae07cfe2982754ad1ee65bf1cc0706fa071dafa9980fbd2047ece6b05d72ec707cde90f8c68ac4a2bd73f92d4a2af359
814,815,0,3,male,30.5,0,0,8.05,,S,c40fcc5e4223e78731537a8b54eb3b1f4330f220d13d7ca7c5945a8e2058b5445c5409c8090d20635a08b7e5b838b03e4b7c742d658dc6f922b6ba1d4d98151f,5eba91bab1f8806ff4e9075ac6d4fc174f2fbd6b36b37c28dba6ab9ddba10088155b11927caf45705591ba9aa9285383d60bb9aeeecc28655e75fd4eaa7d823d
815,816,0,1,male,,0,0,0.0,B102,S,9ad080ccc2c8c5bca1cb6fb78b085e06db5a12fb9516ee5c2230973de319b832a7df2ad153494ed495309951574eee0e494b4e3909598e6facea6c1eb9af316c,ac4a695c1119f5072ed649ab9f05bac156158bd13dadfd36b581d6b10d87dc5c1712f4abe20794603ae1681a715d70720d63156e7ebe9992d6887cd4c45c3279
816,817,0,3,female,23.0,0,0,7.925,,S,0cf694e5468b3a4fa3bc78517de5d1646686eacec121c02fd94b10c9170a866505109c1bf82c388e3f2710a434189d37f063adf6d6801f5dad1795f2660b65e7,2b5acb1c2d03b4762ec3237436abc1ec035d9386c5fa4f24914821269f428ca07bfc2206d730c7f81cb620cec0643b9e7a54b315e19f61855705f737aa1f0c79
817,818,0,2,male,31.0,1,1,37.0042,,C,d5110bc32bb8684328279d6af18ca895d7afc6e84c48f19027a752aac64ac41facac9edc4a905980bafad2133d5d28066a7a551e1c838ece3725b1e5ca808a7c,92de9204005e7cf7570f8e774c3c2105002446a5868a4c7daee1f16b47227e2eb74348daf81bb99d34a66abae8740d88236cde8c028ecf790e1a2cd4ae2b47d6
818,819,0,3,male,43.0,0,0,6.45,,S,258ec25e82062bf0b2bd6f9fd5e427887ec3f6625eab8e2a38750529c515de2153bf622bab8a64166f0d9ee5e3867aaaf8fb0b46eda90753a7603aa8bbc5f289,f53bd2451eaba91e1bccd98fb8e45038fa9ce8eddd8251fddeddc1f421ec8ff038542563589fc55e404b7561c934f6906ca0df282b6e10876f08b1959b56d56d
819,820,0,3,male,10.0,3,2,27.9,,S,22fb61bfd379329830cebfb52618947155a060db3e7c994063ffc9d6e6a2f72a7b945c952782b1e0387d2d85190591315ce071dc186de2b0a5e824e458cc4507,2eca0833b6ace70660aabecd89f15e97626b7d7b81593b4d892faa56a241405b71a7a418ce91c83e86be7069c7cc23240eefe1750cfeff55c4191bafdbb6746d
820,821,1,1,female,52.0,1,1,93.5,B69,S,6cbecf17edc6a59368f93179f116fa10a10daf71a39b2508548602302362935366eefe252e33f2bcd6d96314098f464bd90a151dfbead5333d2e7ec82b857dd9,956c2196ddb6e1c3794ee31139000efd66a827280411248b6804dc456646c5a74e54f8f16e354ddf468e5046751edf1dd33ddd25ec179c56156d6738aa6352d7
821,822,1,3,male,27.0,0,0,8.6625,,S,5f4ff7784133e194480cadea88c6964802b312b0fc891dc0c887eee82cad1f43baab7d0b643dac170fe921f0e9b9d0a8a809bfc641a1c6a80f8521680e691ddc,066c06f2d22de3cf2a80e562a4f7925e528781443790e0b94733dbe3cf46388a7f3d2fa232325d83698b17341a9446ba6feea11f1a767ca7f6eb91eb0f16f94c
822,823,0,1,male,38.0,0,0,0.0,,S,25f58f90dc40dcb7e6d7f476274d129548407347d7b0e9e33d8a946b01064296ca3173a6f23581fcfccd5407d1f85f5f43979111c6ef53972bfc25fe5129a234,7a66705fc5206dcd06595a1cf8f997638110fefb19afd7496827b267d7de02150343a8c5c025aeda98e91e607b135cb700a3e0d92f83f503da3c6bfd5d847342
823,824,1,3,female,27.0,0,1,12.475,E121,S,86cbf65112644033e5411e6508760ee1f936354fea1bb8fa0591bc956789a12cb3761b6e661973c1449301e78fd987213cbee05871bc16d25966aacf16c407ee,6eeb26bd7d61f990c633541cc7a0975ee47851f82e3dd50b91c1f2caf2a650f773847782c52d469d21990f414ddc4183beaba3855ed9ac9cbd5d0fcb5648ef55
824,825,0,3,male,2.0,4,1,39.6875,,S,c5f09ade7e0667034d4781347c173deb48e6d5a9b1967ee86976cd42620611b142018c5f5cedaa4256bf2dd040befc18677c5cb62e908e4d0b135ad45001d3dc,81de483f2489d29618e508e197ab907e1d0cd6167d545dbfb9212b68f227b5965b59b086560ac84fc66b53f0ae6aedacea55885ab15596d5a31ea7b557e5ab9f
825,826,0,3,male,,0,0,6.95,,Q,11946a83dd01ecb1948475224bee42f87a17e7a90e37474fd6115b31b869ad8ecf0b696a7727fded4e02da65aa88163c211ef2dfa76d3cfd8c05533e9cd1236e,496d06dc9b719e2ef05e13f40f8c54534711473cb26700b7203390ad98ea6bd89748998094a0e42066b77ce8f527b3edb2b4e1f99f58940b3d4a241fdd59953c
826,827,0,3,male,,0,0,56.4958,,S,269697dd01e078b225e1380fe6d8246b16b538aebe19c603af266bcc6bfef71710cc9fa20d4ffba8dafed055121b49a7feda4d589224b5c809ad425c81f64bf8,ec7c5002513b316814be72567cf8fb60d392d96e4f2db3d55615297956410bdfef9d409937f45fe16f45b8bc7f56f32a54331430cab35846ecf3362d93137237
827,828,1,2,male,1.0,0,2,37.0042,,C,11c30ba8555fb5d622f91bf2173e4881ac95afcea6a17b1d8fd0f12aa0a528d559d43f04b54078d9a8ddf4982a477b0c9562120e37a921511a2a0954c008b143,92de9204005e7cf7570f8e774c3c2105002446a5868a4c7daee1f16b47227e2eb74348daf81bb99d34a66abae8740d88236cde8c028ecf790e1a2cd4ae2b47d6
828,829,1,3,male,,0,0,7.75,,Q,46d253608bf513465018cb1946ae19d6464745045f672c5f6af945634ecc859afaa2d8c32ea888d7ca9d896c8fcd46817612603669e31dd770eb029765682a2b,661e38d97991c14e19f6dc5d614c7cfb28074b7f29b10c97d15f4660538d0c4d6eb6237ae1c724991108ac6a1f4341ae75690d4173071c4f76f78dbca02b084b
829,830,1,1,female,62.0,0,0,80.0,B28,,7098068d4fd79627a3b8e64a5f92c16ecc67eca115802ad500457195b1c323863e731af7000442782d705c70807f77ffec673d5be4b350e709dc90d0308a00dd,42bcc7445ffc9dbffd695bb1283ef9c8fcaca464f7db6777c3a672b3a06a5df67a231f45f9f56f9990e3973ed54eba2b9bf4e2c41cfdd44e2bebbacfe306f542
830,831,1,3,female,15.0,1,0,14.4542,,C,8bd55d4e9ca6cbba0f3fc86b9760ed171d07ec98f1324bff6c74583b002560c95daca5aa20ba9fb9b9fd2d90b56a6445046d34b58c50f3de181aab7295bc1c02,cd35b74220f45a8ce8242963cd7b992691743e91fcd893bf3fc4a686f91952ad03e794b5bab5b950649b8878d4bb70d962f776da6fd3c123905edf50ae7bf1dc
831,832,1,2,male,0.83,1,1,18.75,,S,3c9dafbd94b0643d4298a0211fbafd8dac867cdcbcebd765aad244dfd7d979bbb8a56d1fa0b9e500c37bc40c2ff6584d97602991a7b7dd7081a61a4290062e35,3b06e951d211d4f3862cebf9efc3940b1bd78e57108eeab24cb5f089d05643487d39e09f6d4b96f5812913123557220ce67214f8d1a9db4d596462c1956c9ee2
832,833,0,3,male,,0,0,7.2292,,C,2c891e7b9be42ab6ab67e52ec5ad456eb3b501c9997081e9962fcb91d7b551d786e929665c156982d36f1a4f37ea6a319da1d1a8b1ccb6773948796d4e9470eb,66ec6c8a3fba1795280545a8097c3e4ce1e68a1c87bbe852e7dfaebd5a7829c760fb75efed2ae2029161cdc8a32bc80a04ff857f052cbfde997b5f2ec8e50187
833,834,0,3,male,23.0,0,0,7.8542,,S,11e2ce046e7118df62c60a1441781ef0c3d0f8a63864a430233ea6733050ab16bbefeb2e6a33f23e927f2959a42155d022c558e0678f958ee7e545ff31fbab62,b9c586d48837a9f7bcb45d3505cd89d6a0720d1acfa5132b8443fe347667b5f5cfc8f411343af0b96deb7dfc7da74f883f60a418dd0125f8316dd9c65e9d25af
834,835,0,3,male,18.0,0,0,8.3,,S,39a02e751860009c9c09aa67449e4880322ad1aaf95294ee4c07adeda0d9880c270ce995435d9abbd4937fd2ae296abb858ad7b5e8231c6d10f7c86f4bc23852,8ffc2121faf7c718cc8bd4e37924ec17a31b51994ac4fb5e3c3524308c50be1daf1733283f3436779c9d6b73502afdd3cbf0d9de08901247c754c0e8d9ed201b
835,836,1,1,female,39.0,1,1,83.1583,E49,C,23c533ce7e90b640516c913acc77433e5c1b39edfeaca16987846b346543f8e0f81107d0ca6cce22ba7d345d2bd5cc4c284098e43f213f51ae1a7d6ee8855451,1c403b2da0280253f92c4e1ccc616d09fb87831df518be6fe66e9dd001797db10ab626aca581b5896503142092f08efe40bc01dc764832c8fcfe9d19016937ab
836,837,0,3,male,21.0,0,0,8.6625,,S,d024d0b532746b079b951a9090270ae46b805e3c893a5d999170f60eb477298e9e6cc92c7ce2fe87e6efbdeb7341443d15b8a4c83cf8dbbd5a048f430e7013cd,7bd3000437b71633bcf46c0baee139c20c7bc638d2912e506f6102015b623f6239de3b628a5d37dc66ba8f2e6fe071c60eb1a3794530db84ecca6344942cf1ca
837,838,0,3,male,,0,0,8.05,,S,ca510638d2972abfc2f7f7c24281226d3ca3b49a378e1b9513a02584dabd73d7481a9242f87355d248373dad4aa6650128029c310a268837633d85d1d76ab631,14c6e16f421e05ecc39ef3dd86d802725bd05e102bc06e029aa40a7b48b6d8a0e708f69abc7a023a207e30925c3304487d0565656e3df32ecdf4337d2d9d07fc
838,839,1,3,male,32.0,0,0,56.4958,,S,716fd26ba1e6db995952f26a2dbecf466f6418eab68af75d807f6425f48e01f84258a3e0fb59bf130406182cf1c5397e2309140cec02f86161c41da809741d3f,ec7c5002513b316814be72567cf8fb60d392d96e4f2db3d55615297956410bdfef9d409937f45fe16f45b8bc7f56f32a54331430cab35846ecf3362d93137237
839,840,1,1,male,,0,0,29.7,C47,C,08d5fc5ecf6d6ad4e536e65af6d59fb1b724524d2706809f600107c54ffd4476a1756a62a3ac06000bf76dde4fa331dd0ae1dc0b0229129e0a82ff6d1c162327,4285af4089ada9c2ae372f3ce0da50669c17c4eeae0bd39eb4620462e2909a1de0eee592751f2259728ac4c561bada499b3f0d0fd3ae3b5431e609f4ac905fb1
840,841,0,3,male,20.0,0,0,7.925,,S,999dbd6e2cf145d9cf3939a8d9be4876d6778d1bbbc73c5da1c119cb2b622a1543fa65fde37446cd45c7b444146d508e2ad508dd0dea1be43f9e21c75783ec33,c8c0823e0c8ab5e89b1d542470caa4409dd46aeb8d0b9c439ecb576c24585be215cbd6cd88d8737e33b3b5978bcc55727df9d8d89feb8381a7236df4e2a05175
841,842,0,2,male,16.0,0,0,10.5,,S,b6b5439c8be184ca39a4917e06a2c8e572f85ac8f77764b9dcc90f5d2b6353fa3d53b1b549dc2f13dc1b4e6ca4543135c676dbc4f7505217aaf95e5dde02df70,f1ad2fc7620881a428b961e6c0ffc62f9503870e71f0852bc7d6eb2b68709138a8ca726dd83a0b90046c8bdcb30a7959916f4061a2d0294583275366c3e8737c
842,843,1,1,female,30.0,0,0,31.0,,C,dc4618b02d107b1d1211a5383c022361c9114c723433139f1a59f8deb35673fe176734dc4fd823337a4dcbf318260709416e808423cd17a28e4357b853bb9e41,3a82325a3aef712cbd32cbc1255a9308373459f808fbebbacaf0e933ec0acef468ec14d66522ca886ce55ad27fdd52529c399edc89480d9f76a53e47d794478c
843,844,0,3,male,34.5,0,0,6.4375,,C,d2d5dbc4c739cf7068999250daa7b4ce6149e126ba6c53ca63835af6f03a96e3efc8ea0bc10cebae45e45aff9f046e950a6167aaafa75474c00f07e350259ff6,5dc471e00e1fffd47863fdcb394a84d7d0a48a6350cacd5d42d7127c185c853e097622cfd03950690bceeb302194e4a1978654aad24626229664d95973b97bc8
844,845,0,3,male,17.0,0,0,8.6625,,S,bb58e2d815c40587310c752094473f8737266f0d675a3a224469c9d3a16c24f9f0fd36a2e415965db98b4b23a80b55a72f273dc491819c97b13ada2a2e0198f6,7a3d0983c91f0159cc1c8f00344fadb17b9b30badc10a0882ecc058d265d92ccd8c9e491ca42d7df8376514f6c9bf11b5a555c148280883573502dfbb4df6b2d
845,846,0,3,male,42.0,0,0,7.55,,S,bb650c612b21fa47724a7d6388f6a05a9ff1a4859899ab175a9fb210f3249663bb3ff6f8a1168ab7b20ea042a7d4b07df864d080a7af349a87ead71c4733eac6,3b02e6ec8cd5b849563f7aede89cb4314fa1dbab8c9a89e1398ea62965a1f550e12740a242150ad161b81d567dcc1892d772b38f3eeb9ed5b91edc36dfdf62be
846,847,0,3,male,,8,2,69.55,,S,1d2c02cca5d0589c82acc4bead73c545683b6f4bd03239f2697a978d1f86aac482d318cb6198780c99ffb8e04833c18ae4ccb6a361af9d4f557162640f79c38c,1c9a79ef456f6f69145d9ce1dfc120f783039d3ead9faf37b1744ee3004f82084bc685490869ea54965203424582a71ff118c80ffad1c3d983f0384ec9de4942
847,848,0,3,male,35.0,0,0,7.8958,,C,dc3634180cbf55658b322d4f5ca18c13b436280a6ea32d540f901297d84e64c70e9d74cb47edfe57b8cd018304a4ea05f82ed3d3dde7f09fd6444a8e54be9f80,42181f8304c792d4c106efc86f6f0613bafdbaddb9e9262b880fe57f5c33899a84fc1ce857d29d2372e3068fb0e0bff0b9d5faf1d48e6c4ae54bcb4a01acc155
848,849,0,2,male,28.0,0,1,33.0,,S,e7382c45dace7253a06fab8f1770cfea9acbad862d33ff74871077235b77a58630c7878767a02912a0eec3cb59be142ba20cdbec8c3798b73ee82d25352eff83,d05e6447fcaba5c0a3851e9c36196263488f9b4b4109fec2a7c83ed8b32db1e75037c0e202eb3302d4e3a92a23b24bbbdeca9db5edd64e219da7a7d8b1026dde
849,850,1,1,female,,1,0,89.1042,C92,C,3a551347853bd302545d8a0076dbfe3b6924a64e0f308376c969ddd686dfee0b40788d20a7bdb31fba1afd48d76727890234faee4ca604cdd5fcf721ff06da97,34a450a4d28f59ae35e9772c8f7c9b70cc13fa2cfff4ed8764621554d60a800ef2832b5f494347c07ed9eecf04b1616a3bff4d8e2f565663fb0d64fa05014706
850,851,0,3,male,4.0,4,2,31.275,,S,7efad4811523c8cb00779b437865e3a0b29877d8959ef2ca070d12ffdc75283d4b1f7db9d0cf9a9bff4e864d6ad3bc6150d47a9daad34be41be8043d1b858d53,e2804cfb47fb4b3751e28f468e560725ae07cfe2982754ad1ee65bf1cc0706fa071dafa9980fbd2047ece6b05d72ec707cde90f8c68ac4a2bd73f92d4a2af359
851,852,0,3,male,74.0,0,0,7.775,,S,0ca46b88d04193441cb6db62c55435cc0c13e42331669412bf2a128cb61331d6bfb498166b2394bbefcc30e0cea1cae785f8fe0787805e354b4604e8dc0a1f9f,ac7f1252f0425956477cd790d54325cb9a349e9d0864772655c282894cf74114d2bccf33076711c2790d4deab445ce238e92b024640bb61181b7790a7f7970a3
852,853,0,3,female,9.0,1,1,15.2458,,C,92e83f636c8b3c6b17c4df26316589bd564aab2db3ba134bc10190339f8336191810caeb47c3d307ce154f6810585b34f5c073b52fc9dbae1ef74952423bdb23,5bdd77f266ffd84c04ba6356e119cfe4e783e605cdc1f39d7815a90d894cd9c978044d299dfa93c0cf5bcad697d4ac0ae38d01cdd3e9a6ea54b2c95e18b6b423
853,854,1,1,female,16.0,0,1,39.4,D28,S,4b8622e3940f1e5761a1b2615a28bc113942ab5b312ce29c554b8fc59c90e1f25861e544baf7f0d65fdff1c521512b630cf17edff8663772b900f3fd94b6ab2f,74a06cd5a73983ca9e4f99bd940ba33f696c14129cfe220d829377c1b9d5dc7a1ec9d3c3770987def5ea2572d3f9a5a0df4ab1782d689d16a462663a4859043e
854,855,0,2,female,44.0,1,0,26.0,,S,877fa5446ffdca8c0af170527d613a78c3067e2cffafc438c21c842cb03de6a701b5e35c3db52ae399d7331205326c2069689c7f3304d2c4d110f682e837fbfb,4a58246218fb5ab1dadf00ebb5471bb1fd39fd696f19c6cae7f7dc9ad50b7823f41fc691558bc102dfc0bd16dc464389e60705f3164185ac61b995ac865855c8
855,856,1,3,female,18.0,0,1,9.35,,S,fd313d0f9dd5e7b0b01f50f944e1d9b9a0217781e3fa5cad3c39ac806382aaf2f06239559996b1799a297767bf117129ed379999109087e18bec7f56ba506f64,a8c106e53e2c087170934ab88eba49bf325d901c9e40eca6f5f08eb16aca80dc13a188d2eb634ec0e3c4d3695c1bf325bdc6e186b714134b36a3fe61ca3a338c
856,857,1,1,female,45.0,1,1,164.8667,,S,977602f444db6cbdb62029eb502a247b3c7b494b380b60b8c9562a850ad876855abaef0ceb899a1f3b544837cbe0850ae2a7fef4db114c63407519b1bed73e8d,e1462da6fc855cda904c3d071ba679e7f4fc4f6c14826ff99a20dcbf1625aa742e4ab723faaf4516e473f39007cd981ac5e37fd4d9ca444ad7ad341ac859f4b7
857,858,1,1,male,51.0,0,0,26.55,E17,S,a6ff3da50b1e6e3acc341bf98eae94d9ae55e28112e1d0780c81cadfe1024fc501ffda70f8cd1c54a65ff1d4c3ff52dc5c65d52dfbaebcce0b06d012303625da,453d385a6d2ca2ac1868c5192f8832cfae0a7b8623e52003176263790d3e0ef6fc2b0416f8dcf4107ff82fe22b3e753eab8db9ab5916fe0978f6e2039809c72d
858,859,1,3,female,24.0,0,3,19.2583,,C,059d0e95f4ab488ca1080d80046005e0016838b75f456eec1fed91aa4692986b42d0f6d5c2a5a6790ab6b8ce159a0bf413d4c5884da4df92e1b8ff9f5bc1b50e,bf4601e452b3519b342e24b6d07f8af9627e9de5bfc57688507a39826eaa0cec88a4cf12ff980f49c489e344f39772d185d1ba67df5706e63f6a3babac66fb68
859,860,0,3,male,,0,0,7.2292,,C,d99546996182d327ecc1c5d583e349c88798e11ecb139a194e39c5a2e02209fecca2aa5ad4bb8baabd2c1cdf43fd3f3c5e7fab20fee53e12cca205b8d08fab37,d933ce93a09163f1b9ff9419de45ec5b6d1d1685c178723b5e4226a4ee32213892ff1ad95cfed6f5c2575990df9d0aabd737d4417ac3ecc9816717e7421694a8
860,861,0,3,male,41.0,2,0,14.1083,,S,c05e89e2d210da5172dbe68b0dcae4766e7cb38b8018cd72b1311fda34662be258c4c4257057b1a85f955af4a02eb47597ec0cc6cf3966a69c0e6a736f3723c0,c9d43896d66915702c6be76cd595796ffbb8bb95e939b66ddce59fe577f0b2bafe934cad6726c922ac407dfd1bef9e664b2258bcbd5945663ce2302ecbf105c3
861,862,0,2,male,21.0,1,0,11.5,,S,506e6a47b71c62c2e263775066e400ea9b8cb48aade4ceee341c1fb44fede5493adb666832bc5b83eb842962da3b41726584c09b02d98225b16a62eac191c051,9e19a41cb09d303997f89675defc263cbc1efc780ad036cdfb0e1462d3ce8e5012d7f5454b1158e483c87f3ac5011ced5d61b61d3f1a15483cdf827fcf58b34f
862,863,1,1,female,48.0,0,0,25.9292,D17,S,eaf101c98f97e874b3213804a581ec0c3ab93640d81300d62fe9d35c577a3ddb45d2b55a6c9777f7063fb6215f9f5d34089a722be24fe19554a6f8b38b229791,d5dadb4297ff2e4e3709831d177e99c9d5eb6d3ac001001a13321d1e0ba98ef22ab4e14d82f254deecf8f98dbff9c89e050ad07b6bd413162b9d7e3ced4d0fbc
863,864,0,3,female,,8,2,69.55,,S,a942c87fb227ac2fcacb09f1cb5deb421d4f67b3110ec15eaa0bf6bf2df771e8e6341fdf5c92bf713f71443f203f49cb5ec293d24b93da73199e0ee8cfdb9f09,1c9a79ef456f6f69145d9ce1dfc120f783039d3ead9faf37b1744ee3004f82084bc685490869ea54965203424582a71ff118c80ffad1c3d983f0384ec9de4942
864,865,0,2,male,24.0,0,0,13.0,,S,3eec7929971a0d94c44c07c7386e0d8fdcaab48bbeebcc6c6ed296a7371360c8abd4daecda6e9da9a37b2c63fac67e253bde5ee7e82cd2314cf42f67e95302b3,c038a9d4a39c11f2c335e6fc1372ce0f74323790aaaaec3b0aade84a7bc611ab1a1cf77811f07ee67dd3a0226072c2a7519f637272bc8ddbdae202f44381db4e
865,866,1,2,female,42.0,0,0,13.0,,S,ae2847611c31cd95e4cf4fd1a7dc0b5171ec69f08e9911ca0cc78b7665d342e9d47ba2e8cf3a5b6a853e628f13921b91605e97b84f2042c21c5b0c8a6f8dee18,53a16e46992eec800efab0a534e1640a14d088bf04e0e8bdbd695e5801a1818745eb9e9469b24f873d1762d1f7d3382789497a15dbc9481151ac2226356bdc2a
866,867,1,2,female,27.0,1,0,13.8583,,C,31cd367c7526d9d1cb37c81bbe8b03df6a0b2175a6cdf0fe370c5f5410a50c3df7192abe54c4fcd6b61b6bdfeba8f55a9e23940cf4e5b7d157e712f11e24710f,d40749debc7154c1b6c34b9c13c8a7738501b9be737e3659f56d3c9990907adb5c5941ea5808e6e67dd5f0aa5953a0937629301824d8944e194c39c4f56cdeaf
867,868,0,1,male,31.0,0,0,50.4958,A24,S,8360a740a07ffdba7f9863650e0e27f62c29a946427ed982ee2e173f05955240628f999d42f77ab3628bd2c80d9df5403d5aee4a181b19ae6936e87a6b50fd8d,118e5b838c91a5a0beddf6e73dcefdf85fea0303b2cd8143d57cd279da7b8bef00611a117a83977f01ef1af439dca64bcc56a48b8be0061b88d4e2a809c6775f
868,869,0,3,male,,0,0,9.5,,S,24dc30119aace2f93ac0d7795b21ba32af36de4ece9998b31c84791a72affc8d613fea8ec4c8a9961ba6b461fe135931a3be058d9e60581de323f459901390b6,1244f506c88576d63d68f6da810695c1e2ac2b6b637afafdd0c9d8a091dd41d382ba3b2f7cbcfe549c99302f34221359488a0ca46ddf483a3f3048b33e48ec49
869,870,1,3,male,4.0,1,1,11.1333,,S,159529bc4d9674fabc35be6186b1910e4de858e69b81df65a8ed465852de8a1b6e37e923522556c6d61713e52373e0ab5de0d6eb14dbfbf03fd4c64d55cb2ef8,0525a5b465b211965ad01ccd0ea04172f7ce153dd7d3891b52a6dcf00dc2ce112d4b4430696104c709ba94d598dc39948a32b7261a55cf61f53e194eac210624
870,871,0,3,male,26.0,0,0,7.8958,,S,7dd0968705af73b2b1d997509028963f244ff52694df3b98e4d3e6b93573450fc81c1d241bebbe66c957a5438378873e1c66e1da8f5d4194cc960fa103af139d,1e427c19bded12716e8d22ae001d3967a76f16155f222e64d90544a5ab40429e089cb817e8a95a1d1e3038b24913b7e3dc7784dd247393fb8f7ab97f8acfef21
871,872,1,1,female,47.0,1,1,52.5542,D35,S,5c4a0fc67cf7b06a6c4db3eed55eba6fc2d6ec6ceecdbc790e1bf6295f90f18942deec076083e7735b6ed34e21ce9c130a6413dceb01a7821ca4360ac9473fd4,82cc08bdbbb9ffa05bccd5ad4c7813d98bedfaba49bc7db44af524c0bc766b8fd2fcd289da4d5f4edd615ff4f966cd6645264229e0ef75d87a6f442e3679b466
872,873,0,1,male,33.0,0,0,5.0,B51 B53 B55,S,e7f980d5c1e4a361d6ce1711cad1ea452aabae8375b4ad1751b9aaca9892f215d95c2f7bf701dc24f7283a7693970c5d77fb1d152887082e88211aba16c45595,9071306434f6415c6a49df39a803a85110958e7662066d035596c10f4c4d99a89e2f913e7aa0e0a1de03698a8e4bbbe36f7682e37cfd834a8a719909c5271f60
873,874,0,3,male,47.0,0,0,9.0,,S,6bdf4f43872da3968635c8356674d1461a4c47ddd22703d222db78f9009af6b008ac0f1ba93a829e054c65baef05df46f39987e48d62a1560f31efb37fdfe70a,c4a516c980b9bb5f0321e5ff161669ebe48bea29ad4e958bc2c8cd243db686320e009b529ce28d60cf6a0367274737be89d526dd9b1b29f885b96ff711e22385
874,875,1,2,female,28.0,1,0,24.0,,C,ab9d19cf0aef18d9061534cf77744fa62b8bfe037764237e822bb50c202441e2e05f7fce7403c3e96bd9c16b899d8be37156187c7d8f526c1f2b5f6940bdb3cd,b2d10594aae6b213b73c6be7756a17f2ea8ffe161dad7b546036dbc52b4ec27d2c48bc45e40c4dbfb816aaf73a2fb21c6e0c40992f2568b038afba044054484d
