,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
732,733,0,2,male,,0,0,0.0,,S,06b920aa21878c19cd02b591af7923fe951f4fd3ab97287dd62eeb17ef3c3d86cd95822f8a9d94262ed8a45f3853cae6eb669777b92e873fb928c1f436726ad7,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
733,734,0,2,male,23.0,0,0,13.0,,S,6850ca63631db7cdb47df6243c5db184c4e2c046bcd13f1fb25a0a1cd8f5af50663939f167e0ffd12dab40a84b1e7e8f0022ab896ec19721c28ad5ab98586a6e,6b801d0d40250101f1a06957a7f726e0b1c287bf46def871138532f3fe732d826893adad7df1781149f82c2ba78b9d120b587e93792caf32812640556ed49bf9
734,735,0,2,male,23.0,0,0,13.0,,S,49fa0fb8fcd009929c8d26f43642d2c5b635589d6bdeda3c044c92e09fd11fe8d636b533561119aebffaf0e4241ba32dfc2331717ab4eeaf91e0306c0fc56ff7,7dc200e8677719171378c91d19e8265d04addab48f12cf4384f65f0ce72ab2aece82247f013e338faa89a86a6e282b13bcf03d219540c37ccef92f4d8488120f
735,736,0,3,male,28.5,0,0,16.1,,S,1180c71770cfc0d9a4736eddba25546e95facd74526142543dcbfa07363b3d2dc64750b35cc15eeb7619bdf2afaa40fb56fc6d41483a8515ff5df864f381656f,85f940129968946eadbc8f28a639ca3c2ea0cc9d2bbc842cf61b1722a3c3a7a4d8ddf8c201fc6c90cc5e9e75bb49255ec859f388eb7674ac7ece66f1e8a9c424
736,737,0,3,female,48.0,1,3,34.375,,S,262e083076ec30b3ec58dea33236ab9d703434220d015ba6a5a2ce6f51fdd4111478fbf96ddc8be39d998a2a952499267c0bc616c71aca73e0a8451bf634f52a,5950c5f16e7aa80120b5855b9c5be9760eca6a7e43b5714e3193217124970c42a6c0fb1d5b1ac5cf83cf9d3b75459822f95ca49102e3bf8c6815ca5c04566a08
737,738,1,1,male,35.0,0,0,512.3292,B101,C,d15e78c5757a3232edb9f82f3bff24c526c987f6bd87274e012f426fc8e1035488c7c5673824916ea52d46cb0246ef30d44c9e754bca1ae6eb1a02463f9efcbf,b941178555cc73c0a76e68c465593b7033c1edcb33f3a182f201fcddea2f28c8e69cf392541aecc892acd7d0dd287a90260ed4cc1cf6a72211ec6f9d1d11e5ea
738,739,0,3,male,,0,0,7.8958,,S,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
739,740,0,3,male,,0,0,7.8958,,S,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
740,741,1,1,male,,0,0,30.0,D45,S,1b260b9a1d87db3cdfcd655267c51e3d68a7553c1f0b381b2d0634cf918ac98ad09a60041deab061e8a87a84e53dc671edeb0937e37c573afa51bd4d67a86606,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
741,742,0,1,male,36.0,1,0,78.85,C46,S,1f3ab9343cb427e9334331f09a37331da1789eaf5eda50d645e164da7db8a0257494c9807480ef644ccb7e5d53c0d6a66b010076f77e1a5ecde1e46a9223b30c,d8a83c99bcaa1f3bf6089d0b504bec264c8dfde316314447c224336249dd056a299cf8724653417c8e58edade30b59a39814a1f9834f924d5bb0a66200a2cebe
742,743,1,1,female,21.0,2,2,262.375,B57 B59 B63 B66,C,30f5b7a21df176ff3c044df7df0763cf1dccb8a319debed2bb270c01317bb0733345c67fd5c5f7aa48f1eb6cc8417d555a7d0d966075954e81e299c79907d6d2,fd12df9249d1d4bc49dbe39642a18ada9622af87152d4e5f4fb49a65b3cbb85987b2aa2772452bae4d55800510e76c60ddc7a46065c4b215ce20e4e2176cea84
743,744,0,3,male,24.0,1,0,16.1,,S,c074ce19e0068579f1aae22e2ebebff72c6e7e151b6353dea78e47b6dc148b72a3703fb863fe7d0d6dc6ecad8f7d038d411c850f292a5cccf33ed135edf95c72,3110246d7bc2272e975b01b0e67903563b9e50507b2419f9a282688d01585b2b258665351f2e26ac347252a8a34e4cc7df26da7d58f4e6b512c337746d377fc7
744,745,1,3,male,31.0,0,0,7.925,,S,e4adf93cfeecd31a824a3411cded09d1a6bd7d286f877716533b59aa2e7278df77c906277400d1f2884e9c11c17385d023ebd0077b95f0ccbefc8f9028d897fa,d1bfe8efba56de8049ad78de08d93d4893f3f0b2c76ee69f58c5547065a5a6c3436a96941689abd558bac428c160e4e5662128c5f86c9fdd283ad8b30f4b8c55
745,746,0,1,male,70.0,1,1,71.0,B22,S,e51a31d4f5988a466b8c2731d69470a1c1eba22568f46a0cfca6944ed45ce0633b93b571ead74d4165ec52de1c8185009b67ff14e12f2617750a21979e4e8a1c,65fbf32b6acde15fa5ca3c48a95cae9f2ff3a8c9f94c13a694bfcad96af15504a23cb9066e0f53a7382418f05983ca23ea137415408b8276ad7f871368576e0c
746,747,0,3,male,16.0,1,1,20.25,,S,7d94637fb3edafb329afc7973694bb9aa985192cda42f9e0c2ca83576bbd2b23e508a7ea4a90753e356deff9bffd194ec33bcd321b07fa6ded45a998fbca209c,955447802e44e804e0d2d6736dc32ea02ae591e2242c24507d5256c66f0a456cde10b03e2646b24471b4a167b7ecc6bdb04a0d219b137d065bb78e03209545b8
747,748,1,2,female,30.0,0,0,13.0,,S,9a3fe465a7e60fc8f672949b1136addd699e5c45f2c6e433c27c31f0d28cc4f8199b2ed75cdd68136731c1ffd730adaefebbbea739a6868754af105283f81aca,2965b0ed1fd55896393eb2be2c4279c6b06f85f6997b0e68902c8a1da923b2478a3695e2dbb71da3a36b27c13724846b81146f4e765a0188f4d0de8681b9ead2
748,749,0,1,male,19.0,1,0,53.1,D30,S,558a1a4727d879778d13b82457fb7db3a6c48a551b3b58317026e95fe0444a30415287bea947007c9871f7c70f9b006d98fed52857b0654d7df91c10d73652d6,c9b119c56c3cb66cb7d63010497390573d6399c640077d6c4c5472ce9dfdde8b9001436c8f71850d1fa070af18f45582d9f91871f03abcdfe2ad22ccac30af90
749,750,0,3,male,31.0,0,0,7.75,,Q,841343677cb6659c86ea0489fb0d728f0c2dbf021e7ab12f3d31c133662f92060212ffb49cb69b421fe835c96c14ef34610783641bccc8c5d7f73e06f35db438,dee551d485a126ce9e7d018af08bbd66333b60724165f645c3f7cef4579d324c33dc83a19bc214e451670b37b72281d6697ec82f0d77fce5a6d8e628f335e5cb
750,751,1,2,female,4.0,1,1,23.0,,S,8940d55029312dacaa3342b977509d7304dc870a4e858b1a1bc74520d5d2212f8d1c09ed6010c62079658861042a7f3b331cefb29f2f35554919855ad6afee52,f1d05e0db9e9525380e71e81ebe1e1e51037c3639b14d172affbfef4f99d5b053a98729e011790813d475c3fb35d71628eed44df2d30e738ee19b16b11c45b02
751,752,1,3,male,6.0,0,1,12.475,E121,S,50baacdb923777d94e5a67e071c2fff9b34110d78fbf27974d32e4b8931217bba43f0d46c4dd02ebd9275e84458de57b19311aedebba31a15bc563bad28f311f,49499c7b24638bfb600389015c87817b489db400d46bdff7fbe80df2dd8d2e6e87acfffa033330ab81a56d568e8cb820d1b4426526cf89eaf7923786bb94ed0b
752,753,0,3,male,33.0,0,0,9.5,,S,7cca3efc93d85582d9f385fc62f693b773cbe87e71d4bfeef38761a3269b1a821dba010094fbc6fa0ef7dd9c025046889590a19f32630b20f028d669e7c1025b,5a50113a741868b8bba9675e58960536c6b6e3ea74ee3b0223cf135db463af04aad9c42309b5a42549e7c1048b23be0c2c5696d88ae53623658fe593f24c321c
753,754,0,3,male,23.0,0,0,7.8958,,S,7986c5bc418035200f2df826234c3ab82e22762d198c29ff4f9595a5373bcaf1d035df8587fabff3b852bd083571cbc1fd7d786d8e15470d875d540f2d294462,06c96c8a0a53cc67e29a371321a0b9e6bcc371fc1cf150288c97f35de9a856b7447358b6968453d296fd4b643eb9f0e349cef78fd0f2f81a16d3dc0dc7d36cf7
754,755,1,2,female,48.0,1,2,65.0,,S,7424e3c2ab17ab98ba28e220781137246ada64b3ca2f2807912658be6d06d944528529785b769ed06078568cacabe3f637963461450748f5117731d2584431e3,3d396d34ecdfa7bf892328bb4314850c41baf85de0dd526e0e610f6f613502174ba12b61a83068144382e5f9b1e2194e1bb1a3f5b2f7133ef13c24939f76dbd6
755,756,1,2,male,0.67,1,1,14.5,,S,3fc02f60d04b3d8f7fc262cfb839b8b72c74d5afb891765a72e3f28694e4a39e03a88d3480bea85d658660baee39676e7ff1dc34d67db560570af9b5e03d04be,9c4ec3232d4b7502b61e7d98664d14939a366f0b267dbbee4f70faddfab118f5fcef5a566c45259792f05ab5508168eaca776c957001f05099d3711254474024
756,757,0,3,male,28.0,0,0,7.7958,,S,5af7aadcef9ad1d852f73d8d88c070434ac1fa071d8fdefdb8403105b6689cf977dc93bd6981d682c8f201a642ead6fd19531045cdc4020b2d391da3e8cb0d41,1f603ff1b2fd7d46a520eb4caa79a8d02e9aa4d5403fdbf143c6a64c27ccf48ea9c66ff7272c9f13b174b083cf289b47cab5498930adec30a63d921580b11da8
757,758,0,2,male,18.0,0,0,11.5,,S,dce1551daf81adcc0261bfafaf8b019d94be919f640d1b447af793c598ce9e838ec9b0ad12c6500ae6858edd5984732c423b86bf9eebc27b1a2b382d00c60b74,3afd097ba84f7dc6f48b7144d3f295550626dcf3c8886c0e7de71b14851914d536fcdcaa3b17b80ea7e2db4fc851941708b03f4ce435308f331f98a0db13d45d
758,759,0,3,male,34.0,0,0,8.05,,S,603cd479c4ae5979a6f27d78ffbb5f5a01b02c3988d433595944f564a977884fdb4f1b98f167e8f0565cd8df632a61e53f7e014fc8a14e19254f3d26e2845ddf,83839c7b496a820e2852f75777070ca64a01c4de886b18a0c5e86b089ba9cec69df58714967fbd4d755840f2d16cc66101d478f5d043701890949c5f5fbd578d
759,760,1,1,female,33.0,0,0,86.5,B77,S,bde5250ca660e8c71f7825032793e858f49bce6183509fbfaac3a5702f69f1db23ef5901ab38d6befa1446510061c2ffb45098f284e57612575a46005e83022a,cc2e158618b2321639fadbcfabbbcf02259ab372b58b199bd48bd4c848fcc9919315ec429a5d0173d8c443f0308311af651ac5764f926766f469cb17295118f4
760,761,0,3,male,,0,0,14.5,,S,4aecc00f78fdf83e28bacc70bd2b0bbc86c1463f3d425bafbdcf75142e253496f68570883e402b006151b2349a44417e1a86b38c24c008397b2abd1f4cbe3205,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
761,762,0,3,male,41.0,0,0,7.125,,S,2d5e4dd66472918213d500f97cdadf3eb740a13bee6a8cd937ab74249eff8d08ddff159f7651e6cd28ccb4647f3aa5a5417ad6a9b219df8b2c89565ba157d9b5,193163da4947686f86cc2c45d38e98553fdf2ae454e9edf7c6f670e470f12b0c9436cb7ce60e1cdd82dbeea1aa36c29fb4bef9d73be8acd54c9f2500a2d2e325
762,763,1,3,male,20.0,0,0,7.2292,,C,09159eb47c5543e88c0dc328dce5a946752c3ea1c8ad8909f91addf6c960203c5f578acd61af96770d34ea7765b783e7e550c67bce00b905cdd3547c8de207b3,0c0094b77111e4acee9fe08c1858740ec2a5bec15332a7439300e154a48b57becd6e1642a796362abd65b9dbdca47f039c0df9a40d474da46728f1d19348483a
763,764,1,1,female,36.0,1,2,120.0,B96 B98,S,cf4251518c1f61fca7b391e3678d3ba33c41ec212c7d924749cb57f792ab037604e1f9e0200a276ee69cb7bb7a3e086b9624094f9bc243ec8e6e8f10f02fb2a0,68b2ebbc6fd1dbe00eb8bb5cb510bc368c0479cc9a0fff8b1c2ea82f07251124d18b93d703d47b3a464ab7a31094e32e12a66e2b078d19fead6da16ed0d9de29
764,765,0,3,male,16.0,0,0,7.775,,S,1bda9519f0dbe9a674e0528a7291309d204e08b9d8e87698ee2dde11160b9bf6cf1e6a098d7f134606f78d4c6c18af6d766212776aa586a57ac2ec56eec542b5,c7a99da1b3e01363ebc4cc2876c856339128821d56b8fb8cad2fcef363ba0d1bf59dec7cf8618c07cd6fa330d8aae1d9ad6630d8f9ebc4c1427d8ad6195f5339
765,766,1,1,female,51.0,1,0,77.9583,D11,S,eb36d2fa2d924cff174da1cc732b67fa07c7140d7db02624e786d12477e16a8f695dd0e185bcb2d49bf50a4a10bd1d1e3f15e40ec211d769a54239dedb5d9a3f,974aa0fe69c8088cd7a357128db1c00b2896b31d17a926fb52805c838b75c45d5a1c44c7b299e9abe03375872afe436d4e9b832fc4e32345778d5fa31d7cfef2
766,767,0,1,male,,0,0,39.6,,C,bc03c7eb83725f7edcb98d8241214e59399f9e10982b5b7eb80a874334b12c2b3535fb36940897a1c6a099801bcb0fea2423fb8ec42dc1e93a27660143d589ba,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
767,768,0,3,female,30.5,0,0,7.75,,Q,2e5f210ca707649ef14a60ddcd734df48240ecfdb8954c0f24154000a49cb3b4627deaa4468a5b40ea0673d1c4ca6eb62d53460185b3b2e4c569ddfa0041e248,4d1efaabe903227e3077348413e6972be82c5acb1400683d8e73512e3e7b06f274a17ed19f2eaf640cf4831ac4aec779438055a2f380b7b0e914961a4acc813f
768,769,0,3,male,,1,0,24.15,,Q,f907ca2368fe403f6de79abd60e0aabc77e7f4722178415650fa9276cc1b344d9bbde28783683b67632f81b0a7a95ecc07fe7e47bf7b9397ce52a3d5140f7678,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
769,770,0,3,male,32.0,0,0,8.3625,,S,0a57de6d9ba2ca797174b782c703674ca7936949bcdeb53c17f07b12c93e4c18f72b83ddc9eb6ae2a96b497109d38cd30193a7d34aad1cf36d5f0a345004c9aa,27cf6934e11e1811be1cda1b10f94327c432f6a4bfa1a7429877f9682f468cc06bc8ac534bcff1087e57c9042f4d3710497de05ce29a68ae783e3a2404d6ee40
770,771,0,3,male,24.0,0,0,9.5,,S,8d63a5f6eb17e2c822529b470bd36d7215aefe49f11c5dc5deaf1f07ec062fdaae3a6f04c8c1196b4f11e777eee15bb3c5ca4536f7f6638085f3336d4c3f8072,5b62d381ea5093c9cf13eb5bc5845d55cb4ce02f4d3bbbf4aa170bf09125f262b67d77b9d7b1112374cc7dedf04c1df8a99ab4217b05be911341fdca5a3e786a
771,772,0,3,male,48.0,0,0,7.8542,,S,4132f4a5422b97e43d8e61164926680b827f5abb2f638341dc67fec190997a5749aa2ab364c0b5c19d607e1208c2fca36e28034f2386976c97e0df286938b184,51601f4ee1e0db0ac2c716eb08aad36bd9ed9453f53fb0b5bd649fa176ebf3114588ae2beb0c0aa9aff7688a4b58df05f092ee991c270fec50cf47d3484dddfc
772,773,0,2,female,57.0,0,0,10.5,E77,S,503d9bcce32c0f0e0fc6626c972e178704da021e75395ada7b64d1f63f25f83b31523bc301050a9fb0a73b91eb135a10cc2c3c958b806ceae4bf1af43f3f1f14,26085cda83a5862739b516f02b8f5131fa0dbd86a2515ce456d90678011e2099b955dc5e723ec5f56a56346f20307e2bdbfcad25d3233817d95d02da0243f278
773,774,0,3,male,,0,0,7.225,,C,8bf6c36307584fa761baed183e71d9215cf36924d4b7072323538f0e4ea6699d50137ed6e96839bf956c0b7fa92d617e1674c278c065c1bbc22fc80e746ff462,120ce22cde7c595b4267686e44b5f56446e3857dc91077a54008a46aa66edf4a62158c01fa0cd18c905930d8084be26215ebe65b7fbff429f6e1c9063bf1cf26
774,775,1,2,female,54.0,1,3,23.0,,S,82eb3afc8fd8aed53327da019b08647ed98db7da4aa76686d0014f76b4e6e26bdb759395b5e253935865d057ce30499c7ac4b4a9be3d90eb9da8ce6c800da87f,1b99166bafed1855b898b25ac2c86771a23227998d6af5a9c8373d7a2e511efea79507766d96d842dc441e534eb93ff09e5703f2fb83f069366768255dee22f5
775,776,0,3,male,18.0,0,0,7.75,,S,489fb67a4b8fadcc8f9233c62b62c435c0402404945a8b60ca92b79728bc1040bfa5b2febe4da10dcb5eb6a62fa9b29ebb0f33006033322a2c907a432313f490,68d945684f1e2ea765d3d331732c804a4752205455981cb13333052ae416aa9fdafd637dd0a4df9ec202ec396e09451ad8a444bdd17baa4e01339dbd303f30a0
776,777,0,3,male,,0,0,7.75,F38,Q,6cf47c0578dcc73f3c1f93823d42e5581e30d9ee48a2461649fb26005085620342bfefdb1c1dff124369cda7f78580cfb505aa5062b1ddc3660adf77611fac19,f5701fed149ae563191e2bc5c3a98958fcb86391fe50cf3ffb10f7d58066e335395829653163d9f676e544d1168a80a1e47c51d717916578eb0ae85f17231601
777,778,1,3,female,5.0,0,0,12.475,,S,ca92cd7287481c83c44993bd0d464a17acb6ed887b55b87d9aa5a1b4638351626badf39ffe897decd264c567e0b6356fe2a866d3e8fbb09b4500c358bb201667,724e8e05bc9d23fbd56bcf45f132f3d838c68b12216d993d90bd59e4d740369253eaa3b917a19dcb4ee52b86bb750a555a42b6c38633bf10beda47230cc3b177
778,779,0,3,male,,0,0,7.7375,,Q,97f98a647bf84e3c25df37f0d1c14c7321205a445f49267a2a3f52e7a61fddb73a464d26955c8fdda40aaef8fa19c447afcc8e10b654acdbce696a0dedc8638e,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
779,780,1,1,female,43.0,0,1,211.3375,B3,S,8b834fb95a0cc1552483ac2f8cf2956fc68ee4408743418afb316bb9ada15b0aeee1141cc57453062ca3b3943f7513020d2cffbf37bfe53e4eb9696f2f62f5f8,cc396b38291b7914e110bf864157a26e04745514746bae0c57462384902ce797572b36ccbabc7178e9cb312e4d0ac155555456dc74b4ef39bb3328e02fe67fd9
780,781,1,3,female,13.0,0,0,7.2292,,C,9651b315d93628f297f4edfe4e9b34974d2f141304098efeae81e069f7589259b523205cccdf123149fa33661b7de88f4f99e8374b11a562f0c8854307aed4b8,bcb178bda8bfb34b6056bc3f8231bbad19d58b5a490d42875151df7f5c36bfaee15edb57662c8669d1fe4d4ec1d51a8aa7158315526f549f018164c2005845eb
781,782,1,1,female,17.0,1,0,57.0,B20,S,e3dc1dd2f8bddd523623c224c18977c21359d095266f7191390ee088a8c9f2950316f47fe39fee9200bf84cc9f9f710311434053cb3dec5b3b30c6a226e979fe,8fc327705e65355943fdee0ce9b78a8a0725f18c2b4626d582a07ab931b31bb085288a9b2cda5ba517bf7b66433d7ae649166bccc187baf3824d1d72428325d1
782,783,0,1,male,29.0,0,0,30.0,D6,S,e21c093d85b20495c45beb103f26367725020a640c66eb69da77e3c22e199b1879515e716cf20fa83b7686c6b43e0d005fc85f56eceace36244da8ae83497300,697cbd84af8df9e5bc76a6ab89a1dd81ec32bb898e3c050d3794b754446444aa10253431f0a41bb214b7699579471dd550f0e8d77fd7635d112bcb1aa41e0c0c
783,784,0,3,male,,1,2,23.45,,S,e14f9f903aff513eedeb111f7418147d54795280bcd5d9159a424298dc6a0b5da48e63608ae661df21f8ab1d8204b4dc399cee1ba153929ac55ba5ce359d9063,fe2bc844e7df541694f229617ff96ca438b9c76d26baacb85cb38fc54fc180d01af96702b21bda1ad48bb8c0b0652112ed27d06e440e310a9b119462a4759e85
784,785,0,3,male,25.0,0,0,7.05,,S,169064f1d2175f7a87e6f359c470afc6c88ba281e413eaed502dd644ed17d723851c0235f01092b0b2f2a39dac2ffc66f3a7a15383e44d341d2f0bf52772fddf,d246a55900defa71f7e94545a7ed97d7db1d39b3b3695123eccb9bbb9ab5266dc4bfd5426ba8d8d9dfd18455f82fb6361ae9b89c5e32b771750092544a41d400
785,786,0,3,male,25.0,0,0,7.25,,S,825f3752ad3c05151247dc964bb1f722f25e7fa446d42a1a4199dae1319e71c2f1751974ad0d26b32b028ecc7ac9bf14517716fa1d590c82c21dbea30389c778,cc6e0d1f95c9b955da02d06d4a22dde95617541c4fb4b7421e5be0ecef453569bb19a7f33a669ff3f0ea0d6a12a7586a5cf7f259542195e4f2bf8006e151045f
786,787,1,3,female,18.0,0,0,7.4958,,S,44cf2788636f77925983ef813592af524cbb2268ae79bf2be6108639b987adf85acff112b7457b40df07c4710ab1a75a616947e96a4917c3869b18ebdbcf36ad,e9c3e6851473baf954980256acebf55b66341226b54e4606ab0200cd7dc974b66ed4683af99773ef6a6c90f5977691e40c7cc6759d507c819c0258ecefd6a85b
787,788,0,3,male,8.0,4,1,29.125,,Q,7edc9839cc4187167ce865333d505223535f7f34778d5bd5ef38b01d44b981ebe5da0d7be1c531fc3c659b40707d60dcf21834a752ebaf838ee34d74a16c49b8,d2964db0af9b2b7c46c0d3b4084f590d55e27600811416ad648f7c10a2651461d69094ad83c616c2f379577e5260b95a850ef701b33390e1dfd90469abbaf697
788,789,1,3,male,1.0,1,2,20.575,,S,c0da8806410ca48177459f093f6d32dbf1104fcd481207dd9ce48fc1c0039657d008e493bf783a9b790b8cd89c0e1026a0353bb1d708c1d7959f496b5096995b,e3c3c6e4ae081a02699505c9754a6119cff640388f715e5d2351bb1c0dba773be45848a5b62f33fa3dc84c125da3e59dbd82510ddcee9db87047b8df8d6b68af
789,790,0,1,male,46.0,0,0,79.2,B82 B84,C,cb3aa1619ff7741a61cf2d56132046e33b0c85d7315ec92f74e2da89f09dd7e63e17c4f9f4d9b24f3c624c3efc846da64c0b9b526e10b67abc4daa7eb468b39a,b7afb17dc8cd7e031988d5d909725e96c68beb00fffede2d39e2dcf8030958963a356bc2c22bf435cf2d9cfdaa1a96101769d81ac64786c1121cc833da365ea3
790,791,0,3,male,,0,0,7.75,,Q,414f8c2d82dfe627b3a57fac6ce7d3bb27faeabcd9e3cbfe6d408551c7ffe550841dbbb942a2aec241ed2d80d9532ba97d101c4b89272881bfd0dd564c01d7ec,e9db56ead14b76ec21b77f43b93b272af16604faaca6970cac35eaec2635a5ad6cbf6999903f08d578324d106f9457397b6809dca53dbb13f02385e464bd0693
791,792,0,2,male,16.0,0,0,26.0,,S,7a1c15b2f60e8dc5e1c3b180f9dd14be3e33daa563875f53d7ac1ab1c17313b842f6ac3875b946838b96e5d18e2b9188730d5ee59c704b0b7fafcfc456d920bc,5150a30a5c1014f760dc0c37061512cfebd277878d19986db7168765bd5eb87bf8657ee682bea34e9007576d4c2ef0ef831bdfac36cf272ad423ee57be906603
792,793,0,3,female,,8,2,69.55,,S,97f98a647bf84e3c25df37f0d1c14c7321205a445f49267a2a3f52e7a61fddb73a464d26955c8fdda40aaef8fa19c447afcc8e10b654acdbce696a0dedc8638e,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
793,794,0,1,male,,0,0,30.6958,,C,414f8c2d82dfe627b3a57fac6ce7d3bb27faeabcd9e3cbfe6d408551c7ffe550841dbbb942a2aec241ed2d80d9532ba97d101c4b89272881bfd0dd564c01d7ec,b8541bb640682ce0b1f9a963df218ab004034f7c1bf45f668af3e835ed670ba3be3e33735816953eb8b7fb210d23bb856db25ddfb7424a8e9e9fbd226ebb8ea3
794,795,0,3,male,25.0,0,0,7.8958,,S,232a76df71237459e9fce2b7d8205461365fb1b50bc00c1472409fc3bb2862e8ae45002b1a543ff7300c2e3f0c25d0f9508a71eca5c3c97415a9f6b17dc9ce33,906bc44ecc398a64a7ee5ddc5ad2101a757525aedff8bf1684373677f2430d98c9c04d2173fb4f884b60e268ae627957d77fe65d5976cd67f42b6ae58a35b5b9
795,796,0,2,male,39.0,0,0,13.0,,S,1f0bf1e4de621a41f5520cab249133856c7f8c5d9f5538ec9ae524f4c59641d8c3ec2cc674940e389ccdf081e746d065b4ef748ae0281635813dd953820af744,4b9a2798cd627c818acf16548e95400b01c04c1e52619151353c8eb1072680649bdc5715a145e89615795fbdcfc51ec749f7f841e1df0ce810e4879e3415ce15
796,797,1,1,female,49.0,0,0,25.9292,D17,S,91792a1564a510101cd6cd569c2acfd1a6de1b2fe3b4131b0acf648afc64b22b2ffeb4a2f0c3e029b0d24839fac3278ce2db5bdc13801f791034e5ffc9a41b3c,adfa268531d57282f86ecc86a3d9527320ce9c1e38d9df041db15b0a649e3b5c81b35a08ad827dd674d84111d9dd4ad802738a1084952ece173b2223312ab61c
797,798,1,3,female,31.0,0,0,8.6833,,S,dee6cc03cdd28bdfa2cf769cf5cfe88591d68806cdd4065802d79af0de78224c57e61a1fa07c034923040c756ce4058fb1f8428cae4b67d41843e4b414cce3cf,caef53e00f1450058b81490df6de1f847cdad1eb171db427df2e1ddcb90b5254ebf359b32ec63e440877cf4bccfa57f8e99762f800a360635778360b77e990f1
798,799,0,3,male,30.0,0,0,7.2292,,C,956537fcb3bdbe0005331c341162fd246eb761f1201545c66475e2d2f59fd7ff0e51a89d2b4ec92d3b9bdea7c23dbfde77548caece3adc2f5b998ebffdab1ea7,267a645b87a762a072ec1c52a35eafb46198724300bbb6f6bcd2f328c4124f035dae3814f62646afb6d7b7b7b0657409236001d91babfdead36c8e79f62b3b98
799,800,0,3,female,30.0,1,1,24.15,,S,a946a3b468676af3d5b21555c7f2e1f72cefb821b92481a318bcd851e3fd8f34076d0281f64c8a8202e34b6c53d7a521546148c4cfe0bdd93003c73a6509e845,f29b3d72aa15f4305928f23769ab93b87aee61776a9ef3fcc6e8ca711501a4187e1bc20773f1d022a53277a3fe5b39071d4d95c04c726a152cf9fb90542b21eb
800,801,0,2,male,34.0,0,0,13.0,,S,68f706ab42bff8f691993d06bc6b2a4fb65b9899686fe03c23af3638884720518fc571eccdcdb8086185c0a6962d8e9340c64b4dafbf6c4bd8a357e3a14b574f,540dd7ecdeb889f13614b4c559d8e6d4a0f4d22acdfb49229f53bdcb4f45285d4dadeb9d082009780613364f0c51237dadc47b7bc1d2503277b7b1fd40491b87
801,802,1,2,female,31.0,1,1,26.25,,S,ad679dde5466a5923dba2a30a6549cf541f6f230888358425d04cf3b84ccf2ab11323affc84ca73c97217e7f67d09e7683246b1a28b698f76fff60ee7ce28cf5,ad2af8e41d3ffd7fd6bd1b54447aba6e3e62324bc04af772b31ab97b5ba801d8e647d69f42b2db08b86355b9b79619c1603a574dd716367627899f0e5f8298fc
802,803,1,1,male,11.0,1,2,120.0,B96 B98,S,b214d4b770dfea7f9741e4d8bf3a83b79b1fb00214bacb976eb5235c187990935fb443d109ebeba0164a5c42dcb0818bf19b70930316bda0723921f1f4ef2b82,d219ac212a817521b02188778b5bbabfed09cb8721acb08a26d371158ea12ccf947636edcd8282a65e123cb106585d3823c3862b46135609432d8437a209833b
803,804,1,3,male,0.42,0,1,8.5167,,C,932885dadf2e865715e8ab3dcccbacc2a9da477cfaf5f0376946eff13d9153320ce0034b4dedb8d9dba3553390d75437d8af50d6a67a7d51167eb8eead6ab782,bd4e5ced55cc69b5ece820e49c69c0a257588bbd55431019ea704a71d39f13b34dab4e872cfe90d89f5d60b672d7535b18730d9fd6ce1dbc29f5b878b6d80a28
