,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
739,740,0,3,male,,0,0,7.8958,,S,d5900e88aa1c34decfa0663a45470e6358c0b271c3b8a30ab3cfe1d153bab3e27bbd5941d0680df37fb199a5f8932c39a701ec4f3cc40dbcd3843e4df323bca7,d086532696fb695a0a9617c69bce1e9ae43e7c237c1d00876a30a48b26dccd65855dac4e422217ad08a9b09202ab851c5a336bcf576ece2d4d298d2aca09819c
740,741,1,1,male,,0,0,30.0,D45,S,f66183f4829f8ac4b6fdb2f0cc97ba96dc1611bd33ae4e418ba5df41ccf3d08aa86efe3fccc4f31c11a296bb907311b5185368dfb126e4296a9681f570954c02,ead45e68c9d5fd525b80c345ee087793037bb9de8b5aad19627f7520c7c2dafbbc558706ec08be4c7260bf07f42b5108dbafdfd94412a09a6078c7b1960d897a
741,742,0,1,male,36.0,1,0,78.85,C46,S,431b85164e83bfb204e511675139b448ea020b16c949addeac97685d30362754eaaad8bef51ace871356231be757bb77616b3d03a2e5a7968bf92cb218f8c8ff,d28d9c0ea2fd8833af6356ed1656eba6282cbc87a009e53f911b659ee566c2398f8bf89ed90a20f101489299e92ba9083f9c92c09377f52597bfdb6647cb3a3c
742,743,1,1,female,21.0,2,2,262.375,B57 B59 B63 B66,C,e52245383c2f17f9c18fbf3bcfae2e61f0a6e4d55c4a0d5e59b2df9ef86a5ce6e86e4ec0e3ec51bbb39ab0a041202f546f023494c9ff213bfbc4d29b73074744,a368b744093a3b04fb66dc1ad9a7cbadaef5c52f5894379350c7b4474316afea694745263aa94caa0d27583f0ad8779f73533202383d3422ece85fd540e127ed
743,744,0,3,male,24.0,1,0,16.1,,S,35611884e6b8f97b320e897fb346601fa14eff90e9e6d6119ecc5786210229f12df9acf4e4e3833ae7bd50e55ee4c45cdffd5e7bd925f7232ae18957fc9423ad,5c7258834c35cf861b56ce2201c5304b4431bc2c16bcc805d9812c68f5d641aef7347ed1edf6660b3d412efae47100a7af974ca3a776f66d9e88336b2e1102bd
744,745,1,3,male,31.0,0,0,7.925,,S,150dde30eeb38f94667bf1e06dc301807cf2c5637aeeaa9df08f18d10d0ac9947e59763f6c05374871a0fba69e2fa125eafe2682d9b76f18f906da7e7b099cea,bb11d8e23a2221e55bfd8eb388d677cd7d38a15fdd5f71330776a6d43b5e3c0e978539704df6f74e62d88a203adb48fef6c8d2f6a79ee113ec4b9f1c84375198
745,746,0,1,male,70.0,1,1,71.0,B22,S,2995ad78c11d8a444b07011217733e2feea122c77a041e256394d09730ab06b2268e457f22ffed072ea4df7dce3d94a097ba969d1855ec9f01d6fc4bcf548c68,756e6ae3dea2d993ff27a4bb02145d5aca9386c9f6fc9119513068afff857a9b433e4c113f9dbe56be7c11cbb5916bf680bf6cf135ef57392e0858c461a86358
746,747,0,3,male,16.0,1,1,20.25,,S,032af5be01caf4a76ead2c5b2e3ef574b59c781d452fc6b4dcd9a09339e7fd2b472596a7dc00ff9115bc7e22ae62d816af546caaa47ba5d5dc43d18e90c40d5a,958f297efe1ad06d21ed784e7cb50e2ab0d2c35c9dfbbac887be82afdf16274314102b6b94a8734ec0f81a1f4e647a4e610f4598e92a5f28e252ad183581646d
747,748,1,2,female,30.0,0,0,13.0,,S,8ab399d33f11329a89f27fd7476291422e22e6b1bc75fccdef2df691c46fda8902ce5117a2911761fb635385789922e6731fbbc654ed53d0dfb32cd161b07657,fbfc890438c28008f9568a448887fbfb95c9f9d07acaa732474329698745cc8a727703bc1878c3af4fe1540dc08e6c4f085cb0c0cd4a165c3024c01c4cd0bb48
748,749,0,1,male,19.0,1,0,53.1,D30,S,fd861007dbcd1480dce625af80b647fd78d130fad918851470077a6d47cf5de7c64c0bb48eca34347ac60375666deb3c990d281f42bf8bae3351966bad4875a6,f0ecb315407f16d55c9554047673074192c5b99e48488f0710c3dcba1f9c1d01bac379b8860878c7f592fe5d237f0108b882142adc6f0ad327ef8c9810e04b02
749,750,0,3,male,31.0,0,0,7.75,,Q,abe850f01d2713b3a1951f71bf94ae86f1f7781fb2e47d3930fb9995ec694b59d7e74e3b5a5f46819e4ac5b95e4b854d7c2bc0d5ddf780c58cdc93a31ad77ad9,19c88e73b1083c335d4b60ac9a2a9029bf1b7b0a827c5dcb91cdb41ad890624f36b503627a9d74b12587a5228a5fcd6c0655de5448fae91f1b13db83adec27f4
750,751,1,2,female,4.0,1,1,23.0,,S,23fbef21d95367a002458563e82ba443e4e9fecd29184c16de390a436ec5941e6c63aa043da1c85cac1a9acf815a7b5c17da10fb79089f5720644b5626a76bba,8ea1bacf769f2492598468315f2f3fdb023df6999809ac02aff7236cbe9ad685b3506d9e7baa7c63f03a174f06dee9e87cd87771df2df5bf547312e991b843a2
751,752,1,3,male,6.0,0,1,12.475,E121,S,79337721b1f4570bba3107fe1176e9979bbe6f68d2e19a851f0003eca06edca2f18eabc92974eeb18d45cc4d55a35b759fd142c3d5cfc4bd3ebe60f2cba9db84,4a78447f9e0b286ab9b8bf9e1934f1a8e46a0c7494d5588efe92f54afe36b729820d9f2c277fb9b94f2ac76b32c12814aca1bc0beb48e99a36235c938aa7cf5d
752,753,0,3,male,33.0,0,0,9.5,,S,b49199e3f749b91de7e3c0664f7a5cc9d663e9082cbed2ac96055b53488c3015c971d6cdfd742490af563a7be58eb1020aa27d72f994c645669cf328cea5a3b6,3afeb2235f1bcf54fe85d8338ff606fcd425a6b944bdad114bccacf79925fe409e677e54a303b8404d1e08b4f4dc507ec62b0d98709f5dad5c7d17cc77e03f22
753,754,0,3,male,23.0,0,0,7.8958,,S,e4bbbc992d95feac98fcbfa13b95c724a0eb8358f0ce38dee8f0504badffbb78170b42efd3271a91b1f263c22aba77df8b96a96a08f89e5e67e34f8547bda28d,1869e6e62dadd2d50d8c16e9c387da2cc88aba9d1c0bf0f2c325fe3b0c1caf695943e50b18fc7028971af45844cb39a9293641d439b30ae1677998c39e3cf806
754,755,1,2,female,48.0,1,2,65.0,,S,9116187329c1867222e5f69d0e3acd81957df4c7bd7385bc7fb9795d7164a06157d9caab7e8c4de9a604d085df88e393e6735ebca0ba83377587457cb9b2e770,6974847609601b8aae632d68d0fee0598d62599badd9ef40d665d5ccb12de97db5e8bfc7247ee8853753817002ef266df4e98a1a5c1b1c39895e04030d297858
755,756,1,2,male,0.67,1,1,14.5,,S,c481b2403a50578bb40c675c31625b8545e41b9747a5b5d1570a0a9b8ba6c7fd2fb3f49413442324674728becd898aeead35f9137d6cdd099e71f98e98b4cb0a,0e77b396a0e965a8d8ae6fc4fc7440513f2135ce8f1715e369a588383202b4daa142fb2e1cc500683183ac9c3ec7a22ce20ee97e63878c9147f743cfd10f2c23
756,757,0,3,male,28.0,0,0,7.7958,,S,2a2f0f23d4e189b4f53d0cb91c7aab2719786c2144ce90459cc25aedb39b006e5c7f99f5f79f93f26d7969c696d0d96b71476755d5396a48b9212610f8b00987,c5986a3bf0c9d2b5cca43e4734b91ad312574a87bbcf519c3e8afaca6a841fead9bc2cd3861be04bf2af12302dbb3b2a8d64dae6efd176c445f21af7bd35c5ad
757,758,0,2,male,18.0,0,0,11.5,,S,ae08374af6f9015d5424029ef0e7ba9b136bef9382e74077794aafa03667098f08ae4ed35625b5a894b07b068c39e7d52d59a9a688d220eef44591b61a82ff2d,00f6fffb75a860b1c10b104d3ecf440b999db89510414e9a903ec843776484a8d518fd99c4b01381ce6f6a6eba0064b15de595cd3ab5085a859f43770e1f4d62
758,759,0,3,male,34.0,0,0,8.05,,S,b4b50adf9f396da8b626af59b4134eae7c98f149a418720e2d2d62e957598519c2c4562842a9374835ae012a322005dbd10c4b63df5d7ac2a695d738a9ba076a,18cfc502acf5e953e96205a8fd72edf93c9e58427ff03766c1f1ea47e3744d9c928fd8adbcf918faab650e927e3400824a9ee3c98b5e510ae8e9ece3552b20ae
759,760,1,1,female,33.0,0,0,86.5,B77,S,d698648577aac92586a0b6680699f756e1ab6b3e33ad934738ff0c544cb305c7624d262c87310ce62130b93cecb26cbc821ecfec7c64270a2f62916fcdb4f9d0,a0052256871f5558240fa2c348fba9fac05b4b281e1b0936e9c315477f38671aae4810bce619bcf84703c234c945dbdf2dde9468aab47a67d7239b8cf4ceb1ee
760,761,0,3,male,,0,0,14.5,,S,ffa5855738da9cf4a155f807a16af026afbc4a59e3ff7ee38236bd358cfc2e0459dc7cf22db2909c71def375e8c7cde750560999cd3097edfd37709726228e2b,7dcc13c4904ca6df4e6047f85fba36d722df0164cfc4990f48f191ac091077ffb6297e799474b52f07065a4c5d419e6d520035e66183b3398f398c6dfa804620
761,762,0,3,male,41.0,0,0,7.125,,S,09f99f904b749781c9e545aa39ce6df2bcb0f77d45b2c6aba1ba5fd099eba14aa7a816947bf677fa8ba850502a448000a7c40a5cb23dc37f2536e097cbfa152b,2a1462d68ed55b95910105456f1d18db87a3af1e5b96039abf833fa1e7a1657c823360f0db4a819399c40adf74ca584643789994d483c41f8f7dbaa9844fdb5f
762,763,1,3,male,20.0,0,0,7.2292,,C,3474eadeae4bf026f73bcd29534224fe727be0ec5cafa7f855376fd48579dff10dbc835e49282103ea1aa53e4a9a5c6b3570834e12f463221e155ed3480392a7,1c4b9b2bfd2e7d04e71b493dc9032942a07e1d3d0fb3989bcd8b36fa0cf7f89ff0a2bb83300aa825f2ba16fee3cc54467b3e0a0459f2ac2eeca3acc6be111061
763,764,1,1,female,36.0,1,2,120.0,B96 B98,S,f7f3aac9c6fd19683c134432fec57adea5584d5d9120d9a82137abc08e170c649e27cb73a3635a1e030ec1c00866e5b580efaefa628e1cbc45ecd2a54c04a00f,5f56b4f4315fd234897530906f6266298d81a24fe443000ead3416806b388dbe7f9c784d99a4dca78f3f05c61d1adc02c9a2dcba8362b9d40e5dbc61d51e6f63
764,765,0,3,male,16.0,0,0,7.775,,S,1ae937bc3ee0c6a08ebd1be23ca3f2661b5f5f62bd53f4ac5235a38b7b742221883f6f342b8719473d155df3b194da6172663a272181a4cc27e96c14ea2a41d0,8907e274152ab77526aedd870de0f973beded8d53f76df7548789cbf17bed9d83dec7c258da4386ebc5602815b620c58f0defe331c90c01c303b6d289704cb9a
765,766,1,1,female,51.0,1,0,77.9583,D11,S,3725a887ce9ddbb029c9be8f10e6961a64e4e109cd283c3fc38116df605659abaea4530cc77e094637d03d01e045ad2d1c52c1a5378b334abb3fa78badb73712,2cba32cec963b3cedb27b9783764f0faf6d5b30abcd59dee4c75ca39bf357e97d6b3d5b0cb4b0b87c25aada99e2052d7c942e10859b8f1b7b247650f2e96d12a
766,767,0,1,male,,0,0,39.6,,C,1ce9ab78946ddd3766b6e2bacf043dfd2707276a65c2438960a229fe48c003a3cea1a1fd9b3c87c2403e31ed98178c2a509450bd608cc4eeef4126a6f19c5f1b,103ece85cf75f96d0505e4dbdb6951cb0d0910fe812a7604b990a9ef56ad7a716996f4710251ea72692e168f9af18b6072c6ba5f3e2945d68843f5af85e65237
767,768,0,3,female,30.5,0,0,7.75,,Q,3dc54c6cc598cfc165961c88ae8a4c3024deca6754b54d47f48176eaae58fa3a04452ab20136c7bb620e3b6c887146f765f30c51cea61b8a8807eab80cfa647d,f46392fe80f0076285c303c66d9cb98be5ad2a78c79aa197619e619a3cc9f3dcbd578a38365f0fd6519022705db50290f66f9ba0d86cbba519e35e079b2d6101
768,769,0,3,male,,1,0,24.15,,Q,49643321e5abbc1485ec3b3a65e9b8c934b952ff37fe9cd4caa6e8cdd511bd4bd87d427192c8413b2c30193d0dd93aea778405d0c9bc7d6cbace8e1825490272,3a94db976d8bd52c4519bc3ff0279780ca4d671dd0dd765786df5368b7b0a8f28cee7c703ac8fad43b48b47118471049e765a110a7703c0b30d5ac5608f0f859
769,770,0,3,male,32.0,0,0,8.3625,,S,6e60832d3198f89dd0e3c0a9fb9facc290c35dfaca5af1d5576ab7809757a6699f4796a17a109cd20809ca1283bdc9d805b36652d642f3201f3e144628ada2a8,9ac98caed4a1dbd80943dc7346df8ac9eb6c436ff6a6905f6b2b8e500b8df390a6c3f0c114c87df34ce51c0d8faa1f810b9ee255c2c5c9e8cfae3ec957b7bec8
770,771,0,3,male,24.0,0,0,9.5,,S,3a8d6451265888f30f45f499c87650ac9f5298633d07a0045f0e7131a968dd462533910b077dcc88e6c51072fbd53773d332ab5824e5daf99c89597be56cf191,88e8abd5dbd82b656f35363816bee070792d591fe0ce89f6c444cd220c6aff716223e37b53e70544d509b59b4ab98411d8ca000f9740980bf83e1e55bf4160f4
771,772,0,3,male,48.0,0,0,7.8542,,S,747f2a859a020a0d9446c402153bc24522c71cbfb5acd5a48c4587f30b78ceb9e61ac9467131b0125ba35db5efef4fbc0ad4bbd63a3971bca26b8c754f294bfc,1766d373b89ab32dfe7a142c3097252ed97272b9bc173395d55be4759ad0cdea1a4e7522e62364e71f28aa7eadb8632d53efefefbc26eb02b4da767f1088b371
772,773,0,2,female,57.0,0,0,10.5,E77,S,5049558c04358610f73d9ec47a6ce12d7676ffce9e4ddeea98d205d4c155be7d8abf38dc4480411e8dc1ca8e385626f5d6fb4d41d963cae800fa0940e73e512e,d9ef28472b1a7210fd4fd85b106ee875a8df57ba0f1da74e1dff345167ff053bd4afe9aefb7f9813e6118bc9a2f8ded25929f13fc479bed34aeba3cd5f824056
773,774,0,3,male,,0,0,7.225,,C,b090b745226c050b3e305dfdda69162a77bd4d9f8b5db84b3f32bce3cd4f933524ea213515030f848aab2af353596a62743a27ba95b77bd5807f8c97b518cd10,187b08aa1b46325510139e7b14c12fbe709abcd653b802075c8d44187fea97ad0b5d87ed2aa3b57d2037e83fb3d34659467b35da2cd09e137e63f127f147298b
774,775,1,2,female,54.0,1,3,23.0,,S,0fe45db6e622d4019a851bd1c145378e7bee9dc90a874d90164533addd453bebc247d222fe986ebc5f4d04277ce9e6a2e1b4472066dd3d93ebd4d0c1e2ddbae5,e4dc35e6b5b2e15e1a2d7ed073ef321b63cb73f9e04851ffdc783bb6bdbabb2a554c97f49150425e251c78a561e94e8a842a19033692c89cdda894340fd3d787
775,776,0,3,male,18.0,0,0,7.75,,S,c6932e7d83db79cc41065abf00add3a7910fd3e69d4210f763a1b2b6f47b0dde9335d8d1b7b31517101ccfda8a70a9e3a69980a8ed47ff4e8e96549340248d88,8bc7d538d65a0f50ca73b44b7608c0de1a76ec144098c735e05997e907d69abc3d309c632f7336075b44adefea4a061a82493bdf68fc1fcc7610b9c7c34f31de
776,777,0,3,male,,0,0,7.75,F38,Q,732d5ce1c6ba704550189b5b8df230e4f49ee38d355c0fd01d934006dcd458c8ab65aaa53608885733118206141dd7dac77e24bb6b81a43bef4429fc13f77ba8,6d83885bbea12d9a197c04b3a2f527bd8f7701f86aa424a4a6e55008a0febd25fb52b8004918a7837392d92e4b73e4cbacefd9615674825769ddf29f62d61023
777,778,1,3,female,5.0,0,0,12.475,,S,afdb9f01d3a0b1285e4e435a126f041244f93ebd203a4b25d49b54f31db5ae48d0264bbaea2dbc2523f6f1b96d41256ccba741efcbc8594386620ae4fbfb3c00,a14a0adbd282ac453bf35f5d0d4ef3d71c17670d371f6d2162ead8a5a5efa29b71afc1465b7869e5b61ade4644d52ab86f4f801f04122a021cd85289d70d7ae7
778,779,0,3,male,,0,0,7.7375,,Q,34e046d6ec29ec2151cf38c18d98abc17dd6bd32a2bfc95a96f7a060be72c6426a570fcfe34978d34541a6aa762dbb15029c4896cdd64b2541574d8b57e0ed97,e850a2b5c1fd3dcc462fa74bc24ccf84493837ba9c4c2b29bcb44c2e227f2434da883af4239528598876ce566eb3724312827cc677e3f6de374ab75f4f37c881
779,780,1,1,female,43.0,0,1,211.3375,B3,S,92a1a4be8d2a5b225c863f983079031c9c42e249ff0d428d302e2f489f5a648aa1e7797de03db064539d86ce81b37eb6a0223bd370a7586144aec93e8a3ca7f6,56aa66c4cfd4a687c6532e328768110417613e051a928fd7fc8aa5153635ed907c7e3df97e472e77f761bbfbd36dcc5a0d5dfff74a34c63bdcf5672136d86a69
780,781,1,3,female,13.0,0,0,7.2292,,C,03f86c0d4c7f69d9a3c8b3efdf97c1c309835395b27e01d6e87598cd687f567f87e440bfb5e52b67c9f532bc2d6ce35fb8036355e534a05889da4ad55311a046,d3ca4835cb8a77b560b3d45bfc63c7b88a28ab4f5414af9f7326ec3c7ee4f8d4e02b3949eaa387bdd58c54c2c9b14956adf7c5fcd1cb11ecc364bc6cf8926938
781,782,1,1,female,17.0,1,0,57.0,B20,S,29869121a0e4ea50c78cd63a18964bd77e777610d138e605fe47d1d1126f96177c8511afffe4b43e97c985da49fc777f57dd5cd1ed6e292b846912dbbcf6670d,874ff840f567806de97813c690f968522580dcd87d2f9b69b184b2fc12262e2c46d0abdaa7fe27c49f248ed2b5c309c3fa37920b9a3732809f96550ce442307b
782,783,0,1,male,29.0,0,0,30.0,D6,S,1192b3b1e7321f476f9cba6195408f083e0957a0de07eeaa66097dee1daa210504df71a25fc10e7875fc161c5b4328b35ea94496f5bc087d6539a271c03be8e9,ded4e8d150a0c8ffbb7161bc080282007eabcabbfd1f9f64c2faa283d74640253378c33895b1313e3019bb0b920d8f1a9be361080708c3ca7f97efda49ae778e
783,784,0,3,male,,1,2,23.45,,S,fa52468123b595f1598b921231d8b23f3b21241142b8d25120e35be04e8dd20035ca648f44ba26d50c88dfe4dc07b159c8b7c64b58194ed768ae902329475518,16a6c43d326ddd3f6ccc35d380291fc868b2eff9060a267585aa0f67b9cd4b9f5902a4b63d336b7d580a0fbcaeb58d65b1367c5f45d0c33972ea1368b3d37fe3
784,785,0,3,male,25.0,0,0,7.05,,S,09bd050a257b4d3693038bc5376d291b754edd95c283b9e4917bd22eea8ed4e661b5d2447c3cbcd5dff67b361fe355e9b1ef0776a88bab42a5c42edba11a2b6d,6930292479a1a4cdf3a36edf0808c56752f855613af1dc4dd12f86af4fb79c7cff53717e473436434e9b04f206144e4c0e054128f248ce39d3ddfe86168fcfbf
785,786,0,3,male,25.0,0,0,7.25,,S,3bdc69e8b3d94216c2476272b337f79da5bb42a49305ddf4ea7fd79dc53720406d89151c69bcab9205b975d50d50e443408d40806e29aec1f4e691ce1fde7dd2,3be47b46e567d1a9f61923257f632fa0462bf1c6278456b8450f0192df48e87c40a5975ad1c44fa99755501159fd9032574d03093569ddb79a7bdece0ab997b2
786,787,1,3,female,18.0,0,0,7.4958,,S,f1a7d316d20091f7caaae1a4b5a7bcf596a65b5000b014492e2608a4d95f6888cfff05fbba3f0e8e97e382b7e1150becb3bfc5cce00eb27de7aa8121337cfe2d,2b3c4b4c5379e2791ee96ea8cf773d8179dc2739eb421d2427fd5a0da11f9d60760c1d838ac91645d56338614018f23ce30918e85dbaa0fe36f589c951cbbc6b
787,788,0,3,male,8.0,4,1,29.125,,Q,0797b327db886111720751e323d83c95d1985554c51afd276e9633b1b49fae8125d81f774810a3b83fd8ef3cbb42b2d26cbf3b124e6bf055049df34c0cead871,3cb124450fed4c2d91fcd43b9b1168cc47fb2700b0ff2327e7ef1a548997117444b4c15c60d73d145e9b3d48f9e595e2c4c6bcbe6ce00a43aa759bf4d5585d6e
788,789,1,3,male,1.0,1,2,20.575,,S,e6d0c643cf200e65ab04a41f5cc611a1c97545f98cd41b082c0bc7c7e64fccb94561cb4478dff4218d0e90abae9c712b7ff426aad93aa7f007adaab3091a9945,33c0540be6015ae9201ee2ba11af41986a1588d62b3f29e53687ed6e8a9da713b094c1c5e63de61613d16bb0d713f414b6611ab73363eab86375b021c42fc775
789,790,0,1,male,46.0,0,0,79.2,B82 B84,C,e8561688502d11e8525faee4220f0f9e203484f4c1356b7f367a39ba0f9d6eb1075f4f23d40d4c9e91ac6f9876d0eae37aa68060af9f1d61b7f5d1391bb7382f,2afa8b30690083b4779560ff2e6105c90ef7bc794c11d5b7c8c97c0d714a970a4a3f0781b3ad158d9e8d0c3063a91c3896222477526c1c9635ac039bf5bd83d5
790,791,0,3,male,,0,0,7.75,,Q,6d5732f3b1a6c76a4101dde2b15ef3bcc78a22a7a311bd48ddbca978751cf0285926ed429851e99ef046052458c55c6735cc2895512e643ec69ac07c4e967cba,747635df8faefeb93bcd8943892a09b0c1b79f15cfb3cfc12491b556988414cd2e19d4dbdabdb238ced1678ee4d32afd9817cb44325994567e24c2ed5af5d64f
791,792,0,2,male,16.0,0,0,26.0,,S,d80317e5d06fa0d67680844f6e536bdb7f1396b16dbff75148987cb14eed5ddfd677b391333f9a74f730ce01cfc4b8c0e912374519b6afea9488d9de633faaa6,4e6a2b3e17f66e325f426e32a41f2f3ce7e726423dcdb0cc499188dbd912e008a3234a771e202f8dad8039d90ad5b0f4d177e18a5fa03acf7626fee766b0cce4
792,793,0,3,female,,8,2,69.55,,S,8c96fcb35d3156c92b29d9c76c85a8cc5b2ca5a25deb23ab9e1233c07b4acdf022e9ab8f9cf907e94505549257797e5cd26616ae52988e4f43f9953555914ff9,18038ecaf5dfeb35dbf5988e8ecd08bf862fc77e8f67efa06282b1cf804ff5935d38480d7adf9391dfa05ed8ed17cc63a41bac6020320407a4203ae8d07d0b10
793,794,0,1,male,,0,0,30.6958,,C,d1eb83fc0fbdb78efb1cbc54cce30b0b697af0f1955a1fb1d92ad60199fdc777706853d633328d0f2e9d891d473dddc0fe0059dab8331326b73922f4760f66bd,4efea2ec20f8a0847699d7b491d627dd990a63c22fe01129cf6343b006ea2cdef785bf65a661009766c8ef6a8ffb6c05518af59d72c6a619a38ea576920dd7cb
794,795,0,3,male,25.0,0,0,7.8958,,S,c478dcf3d984fc8bb3c78633fa5c6bc9211029c1363bebb8a0627b4cb52ad4559c273d0c4c63d29c017e3afbd80385f0104e1e05e7b18dbd972765170bee03f4,9fefc4bf67f879bcd94f878de84a835956b597a6941c6fa2d4ff3004873c98fddd014d4b847be6c1ab458db1a727b39320586c4e904a8e75874973eed9645486
795,796,0,2,male,39.0,0,0,13.0,,S,b61911162767258fadb0da5bb5000a28e10b8656c1086eaf06b1d3343ad8b8423d1422f764020fdfff9e9189538b2da99a5725ef3da681bb360a137d0c281717,b6f164bc9b6f75f792d748c76bb2bdb9dfc7e7161aa4b40ce2d3413f325901b32b92bb388102d28506a5bc51b5da3ac554489894d6bda05e3b8a0b7ff494a396
796,797,1,1,female,49.0,0,0,25.9292,D17,S,85b1a8d36a6799c665ce4a50aac461fae9d9262e97ee5751b93de9266ec3ed30fb6d1ffba70afb5e5d0c83591c792cdcfa71020350411a8b7afe21d1604420ad,51bb0bc8d4aba14034a7dab63d3fb2b6439cf1a20c7a0757346801b021ef1680181c968c425ae715a445909311146fba35b4e02cc886592f10e91f6112d951e1
797,798,1,3,female,31.0,0,0,8.6833,,S,6f9bd8562aeb3a45c7d28a676ceb7a405493cd0595223edaa49b5ff81e7dbcb1fab1efb453254340fe5b7f6d3228369ec9302793bdd9930b008d75d15d219dcf,b83fae3854753180b346f3d1a0f689e7aaba17a8cb1769447c2773ac6253297a564249de46452136f6b6dd9389d25c40e2ca324113476cd400cae6d1b8e8120c
798,799,0,3,male,30.0,0,0,7.2292,,C,a30ed09dc26bda5067b214ccda88a6a9f3a9b76d20fad7769040c534601c5b1d9146785fc80d2e2b20ff5c8e2ebc68d8720f2d90a5b08a0918365234f8de2097,1e310bd744c18e403f60d654472b2823a85f885f2e96c10cd2b61a6a901067ec5975a648ea1506fa9ec089dc6b97ca893141724220940df6b3be0648a03ecad5
799,800,0,3,female,30.0,1,1,24.15,,S,655b297301504a94663f06573b94caa4630260a735aaf7e3bae4bfb98f50d6336c050523d419bdbd1784a1edf4b0858b17821940996dab963dfd6fc2532203e8,3f2b1573c736117da7a914d2f1617d124df06d00ff0029d4ab98a5613912a4853aeb866415bd64bbae93ddd2cae1ee4b3b45ebf5225cb736d9e60e6377b3474b
800,801,0,2,male,34.0,0,0,13.0,,S,40ae792ad2eaf94d7a8f1995864c46acd280e92b1011543126072b7ed6843396fe08f0a4231472106792731d4ac333bca0c4f4a4347801b850f3fa4fb0fc00c8,d49fce7b43087f7e3702375be3181f3b928ef9a0789698c8463572811ea8aefcb375bc6a9253f7415f4150ab1e7b6370c6de9feea8a939b334f8a97cc6e1a0fa
801,802,1,2,female,31.0,1,1,26.25,,S,6c8747f9c6b9e0e534c61ba490fcdc17f89a5799fc3a173f23c42cb728bfe2afc8437fa1a459813e5c3f48d88c22d0c1b3b6e5a9be11ac697d31c2ce703b9f4f,e5149240021319f764bb57b0257a764b6abe629ffbf3858026a048d5da2d249e235d640efb0746d7fbd2aa3084b93cb134e9239410ceb2f494cea00cc935d8ad
802,803,1,1,male,11.0,1,2,120.0,B96 B98,S,efd5b0175b145b2a6a088707388c2c9c8e5acee1fcd3c9cb292c5950a46bdaa2ad7be5e129606d633fd79dfc1b42f7dc56c852ff6b424bb147216a71c1ace5de,9f8ed165e2618afd4113a0fccc97aa29324e535bfea086b9630b63b9051c4db95d37c5c3c145eb4f719e3792820545998419257ba1b3755b17dbb502db754fdd
803,804,1,3,male,0.42,0,1,8.5167,,C,ddd5a6e1fbe28ff05a3b284307adca8918611b7c3f5245d863df0b648fab24edc99e24842a4715cba0aaa6fa2c0d44f5280115981d4fb266cbd54787fb22000a,ddb43186d243aef4cd33add47162651231a21e26a883170dcfecfd8bf4a8cdabfcb496d20b8a1e2173e35b8c7c77d87efee1aec91ff3833cf16e7bc5456a81ca
804,805,1,3,male,27.0,0,0,6.975,,S,78bea41d4c4abdd0fef63b2994fb9d3eb112c68abb65fb669c70043bfc0733c51f6249ebb0d657ef7bf4676e06d2504eedd31875890d67865d804384337f5d76,626a824504703e37c3895450ebffd95343a3ed030c442e3856bff889cd98221244682afac282cdf47bef346778a64e135cfedfae97b5222dff0bc0dac9d31e64
805,806,0,3,male,31.0,0,0,7.775,,S,200856f7fd34296fe2e7d33a30435ff020c122a682ef99cde9a0cafcdf9f97a66e35da43ad0771d894bbacb393e5cf1e87582a1c7dff259906a8afa36f07fe43,42cff94604982f038ee5470b788af9c7b20462f6e7cf39d29e72545a8ca0e1b971ae0eef29e4f475aac4362679d3363c455624f9e8f3649cd9c0afef3b831860
806,807,0,1,male,39.0,0,0,0.0,A36,S,b073e5420c30429ef7d48b383e9c5360493096741618bf33374655496c3110d4ec0f8f13845eaef37ea4bb976ab6eea46d393049b9112583e0046e6e1be984de,74902b20605d6de9ecd9c425ea7ba1887ff4ac8c622cfeb058e87af505fababb0970cc5c8a99a068e4d165bf9706132e24f06d848c7fa4d7fd51db49ccc2cf3a
807,808,0,3,female,18.0,0,0,7.775,,S,b9ab8cc0e54605e125585f6f1600d78136664f2052838266f87d6a244c471c358046887f07bfe754f92d538f0aee45c3e02982efc997777ae54d3bdb3712542b,d882a80381d9e4135a5c013dabd8a4074f57f546236fa6c352b0c4c01254283a89a0804c1b4d360cfaab297e9a7942584f0b7964f11163a3845427093ee7b161
808,809,0,2,male,39.0,0,0,13.0,,S,e86fe68197b1365d2162e30dc368213d3c7daaf8a368499e677bf64786438ee3072820dd21e46f7aa1cabfd50ae706de9493772dead5e2eaa79b8e9be7967595,917c8c4949acc5b46724bc637967a8e31327763981de80844ea5353693c05896d3bce1110a255685f2509c54df1cc660fad40b7e7e1c55eebc6036244d57c932
809,810,1,1,female,33.0,1,0,53.1,E8,S,9bf4d6bdb173cabd92071cd8445bc3999dc9b4716d6966c4fcfdce207eabaa1e4238c32ac6bc685989e43ba091c829f3c7e63c952144821cc3062b6f5b91db3e,687b5d493ab5c811b30a427fb9ef38170a89d1793264ac767f0b10959545ea38079a4d9511dc6e2ee8bb084bb5548025d75fb8bb812e3ff5998965c29cacf0fb
