,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
773,774,0,3,male,,0,0,7.225,,C,7cd246929d75fa244687c7c73bd4d504d80889868cd129c56da04d1ec4c06c08ae77d95da69b53be6c1d5885bf6a7d6a17dfe76056db57869891b7add26bba09,f7b99bddb4a3078eee9413e9c941e49a9d0517bff994bb18c06665a8036e832d99465481e00336f8f570f52b81552fa797fe0d8ed95fcf286538d5da016f20ff
774,775,1,2,female,54.0,1,3,23.0,,S,404189155caa48afc049ac641d62f961f1e07721ae50d4eb53026760b0d7640b72cbc88a787b7f601887e1bd311face128a040e3118b2e7924ba049b6a692a4f,85dd23157fef6083d82a6da2ef2b4d1beb1307b76a22c768d51d549d9b06163f71b075b3a24001611bf8910aa517ca0b5f4eb3fc26107f9bb1c055d6d4435921
775,776,0,3,male,18.0,0,0,7.75,,S,cac6555a901137dd02e03eb5f88efbbf9236c972ce85718dd4325e1cf1f3568bef85fa2c6f3c287f07859eafa6d2f6c151e47c076256f7677bfdb9aaf7b49bf5,80ad843d125df7fafb5f8afd5fdca5a315caf70d0aab35be1096f83a260f80d3206e71e9511864f7376c1f9ff9b75c23f29f848337cb37972358237e757e9ec1
776,777,0,3,male,,0,0,7.75,F38,Q,c2353863e0c760b34fc0915c8b4e2a514ecfe2aeab2bf139f4c330a26fb27f68923d9376c2512f44f994c4b268be200b516aa72aaa53c0925b12d2f3d57a98a2,4ed4c43338653b19c8eb9298a8c2582b3f1d3eca0c60ba0d4b7d8dc0000e8c955796fb4102e354d5128cd71a5917868157ee83e341892d0d3456af0dc71bdd13
777,778,1,3,female,5.0,0,0,12.475,,S,7cc322651e9aa64c7cd2dabc006215637a34f9e68d8f569cc8d7e6f8d06dc8641d3eb06f4d4bb95d3ec2f187e552c5ff0639de5119d4a4ed066cd42f3d9b2f82,1aab94cdca7ab42a86dd17448caf0dc920bb6fe87f6bcaea6985606cb136605b95bbe1914dfa8aeb2bee26f35b3c48a0d30bc70076b5efcf1f215aef09376dc2
778,779,0,3,male,,0,0,7.7375,,Q,ab3396e681925399cadead10337b7a409bed0c22d1aef5b2ea6868b8f6cdff886a6911760e4422905498ba3c9eadf08af635dd54a8d34e525f880d46bfa7d596,7019000f39e05c936dde2b5b0c45688f9f138ad896f49bd41a1c36fe927967c76d7c048237374d425a7d369b5feb606c53d98e81d958e5259cd7072a027edf85
779,780,1,1,female,43.0,0,1,211.3375,B3,S,dc5b117cd10bf6032e335beef8e536111e7e9050043e218f11e9d637c2fe076b3e33f478323f3c3bbf5f1ec57d056a4a4300f95f53298fe0fa11b90a6e17cab4,07dcc98f79a00e3903a3015dcedcf820b779223025268a48e3c7a3183df8dcafad025455a0eb68cdfe1bd6f5252c0930a9cf130f5e46aba7dec04e931d614dd8
780,781,1,3,female,13.0,0,0,7.2292,,C,6c19184e4a1ebc1f560536afba83eaa7f4c92181d0c7d50ab0dc3f321f6215bbbb64fe42db3a7236d12eefd7df0a541092d1efa6a0c608f2086b034d08ceb4c7,4a0ae3d693d860163c9587dd0c9bc0bf809d89267112f44eadff9fa3bbf6d7007fe9c1cedf084297eec24278c7aa1dd83f17cfee397f5e2465ab6f87b6d44eab
781,782,1,1,female,17.0,1,0,57.0,B20,S,24987adc45937fa6a572b1edd0b35efb7f09ce39e6aaf9f5bc5e017ff9b64ea04860be9badbe6a42ccfa0f91e0133f215ffbb371678eaa20929c87eaa1f2274d,4cf9eba71be2c12e213b0aa7a6e0c20aba80e08a32e67644024c3a73ea4606de88deb6fda232eb038fc84fa2f4e549377c11cc8e2f774bbbf3ccbff598baf745
782,783,0,1,male,29.0,0,0,30.0,D6,S,9ff51a1caa63042284623cc23350bebb8339d007b811fb677665e15a32011a1ddc4e96b615941791bf47aa08db4e0096ac4867fa41763d7d29e46b0b9a15288a,49579d9b4045a7ef2803329fd5dd5a01639d2e8e44001da7c95ac6e8bea2514adcdb2f643b8ab2f68f5463b1419e76cff2a4b7247a9f66583b85691d9c0683f6
783,784,0,3,male,,1,2,23.45,,S,96d6c364a12be9a8c93a3a4b6c3b9fb6b3336b9994687c332cd14b4a82976c8657b9d3f4fae6d9d1957f8bac6888dba9fda4c84b7e0386ef796ec75cc48ab2f0,66b6e517bbbc1fff1b7290db76d074350c853693f93551b346fc264dbc4f681a8cf4757f0f8192f5928b59975a57176edce59969046de677ed74dfeacd70f6f3
784,785,0,3,male,25.0,0,0,7.05,,S,096ab05d3b5a155e3988bed9a6c3bc4b23637df74fc51d05a4ba5b608ed3b8eca61cb65524126532f77cdd855abc26014c8448cfe9d1a2a0ee5b5d65786f30db,89e30657a5072da9c6e5740d1191ad6471b40d735430c2b70f49cb2ab47eec653fdca08fb1ed1feb96247cc74460eb2b5bbaa052725d67b7ea6a4fe85a2e9b48
785,786,0,3,male,25.0,0,0,7.25,,S,5515d51ea0eabb8834a6bd5d635b586a817baeb1537ba2a23bc808b2359bd8dfbf7e72096960066f0aeb5b118a3182c0fb1dcc764e01211a59ea86fae1dccebc,180447eca634e7b4d5e51b8c21c3ecc0a81495940fd0bc2ea8d52080acbffec899a4ba31a7f0e95eb9d3eaba075c341df210fc5bfa2c8670a9d802400ec359f2
786,787,1,3,female,18.0,0,0,7.4958,,S,0edf8478d450cfb546bd07fc92700bde07266e12ff00f9f53f094d65aea3fbc097f08659c715c83889052e4b93601d626e9f309c00bd64fcec89e85c9c10a0de,c018d8f7e4d73c8548c01ae1800b44b984599a0918670717085981653d5b3a26a078799bad6db8b10d04993e0d48e588babe588bcbcf3bb1f9ae59382982d5fc
787,788,0,3,male,8.0,4,1,29.125,,Q,2a120c761ea059213f57b0f67f2a40c69f92db507cc548ea015b8a37f3e6957019c7d888e2dff5b830177033beefe9efada38a937b47faa28cdedfaebcef7134,dab9c3c46e5a0e0ccd050e7a541d97f14ae2136e4a5419979672e8e6fac047f86a7278aae4b5f6e6ad6b0c90ac2fa22b33df51cff73b9c7e62e67dbad200f3ef
788,789,1,3,male,1.0,1,2,20.575,,S,9185e0d9693d78be86ea30ba2489a956ddd01cdc9b1987a3e9c3c7ca9d751fccfd9dffd33707db78c86dda48be239bf9c48e1520d1a064d2506e4c59c90b9113,32826b52ca3fd093cfbf5d646172ff317597d4994d67b24e1359827f6248f7423614b31e23c2f97ae82e282c5ece57b9685d762bdb8a0950c7d33f49c2d6f160
789,790,0,1,male,46.0,0,0,79.2,B82 B84,C,51d6e3bc009a05903f0df7a6bc60fd358eed7fd999270c3a082274aefd518db78ae6941b6ee84009ea51082ed7929782e37e09efa251e9952269c88b34190786,2a74ce4b03c8bb7e25b35e84359a82ac2913b52a8653133df48057a7d87a91884353166c930a692827408b54a4c0dfa744785d528108a2e3394b19f34a6fc87c
790,791,0,3,male,,0,0,7.75,,Q,7f0392b8e8df82702db100e253cb12b260b100350f9383f72178318b4bdf78f7fd8343a2ab46477820e6fb7b0b607c92b187445cf173fd8d9f5d38141f70b360,f6c9a3d267a10121af7fba357d0244d7d9085f2818a80dec090717813c404b08c13f6333a8840a7b09b34d5034d9a39c24a388797dbc01862a136b6e0ba60674
791,792,0,2,male,16.0,0,0,26.0,,S,8f3dcd1e2e87415081bf425c28db5448305905a4656967e6e3a454eaff691ec7492aaa7d52e6119c37a14978a7155bfeeefb365bc624b051c88babd05a6b240e,4371fe2f11fbe80429e74465cab838c2d87affd1cb3b7ef7679a35db42a5a17b71cd504f83a22ca6aaadc3af05fc6fa4ba4fa8d6d1096cd146ea27f1576dffa4
792,793,0,3,female,,8,2,69.55,,S,1b37dea2bd4b591114e81faeca3047016dc6b292b30b7811c4f4372094bc265bfc6a75a409998ee90b929a55361c673e2c1f0a165e6a9e13206e41e1b4a1ec4b,cf15a5e09557a2e2e48240e57a4e710597a49058a682c97bccf7bf4b82f4e32229387f148dabf9cc684cd62aff807ef12b9b629ef7d518ce3d036ef3d1c74078
793,794,0,1,male,,0,0,30.6958,,C,0849807acd67817e5aca40084533a09c632c6a710b4532f8e0215fc8e6461d7da8a0dabf918af6634e9ad3b0a9060b4ff256b7d5f192d929e9d7b3a6b32fd29f,51c460defec3f9a5be1597bdc20a0a3b9d1efb96eb49f6916f13a948b4c887ea10542d0b2141bd05a51bd2f304f657d7563ae8d38b1b762374628fc1e30f7ca8
794,795,0,3,male,25.0,0,0,7.8958,,S,71b7930a5f3e93631f48518629dc1e2aec737c0252c3c8fbbab10f4a24b19a0966c1436724de9150cf6a46bb341742947853d861a83d25470cd748376bb8116a,ba0207bf033098a607603726dc2d69f883a0da5fb860d4348e64674266d01b0c4304ba79edb9b4bdb7989e3b76ab65558485cc8b03e33f1b6c74191af911d1d3
795,796,0,2,male,39.0,0,0,13.0,,S,d44c4a385a6590687abacff94ebc23e111b4e4b2b269775e2f49b3ef9cf1276d091414e9edfc64d1846d374843b59c6e636cdcdeaa6e6e3dfbe96c9b913a1d29,66305b4dbb098f4f09509fd1f7f9ab27bec2356e39b82ce300eb33d98fa1864f857e702c2fca056e8ae6f08a3563be35dc5327432b943034b0fc592a596c5682
796,797,1,1,female,49.0,0,0,25.9292,D17,S,f67b2589e5f2eedc7bf5a864868e3b5dadafb973c6d406c84b18818047dd77641ed7ae58fde161870bc23427ed4ec8f242c1837d4bb09b97feb519dcbba15e20,95a5675cc5b1919ea839b815d11d85a2fbae16e03f46ebc7065214525550a4700a825e38ed022b0689373c75c41766d3d115347db40ed690e243df57e7bc9a3f
797,798,1,3,female,31.0,0,0,8.6833,,S,ecff8c269ce416f63e691a6d4290c7a370f73d85f938f07ee9d0ce576fd72acbfdfdb410cb6b82e0e4ba61491d8b1549aed8ea20c4812f1349e4fe53a7d1f224,a18b8fb17063e14bd3b993e5ced785ca462011e0ff9612c3d64fdad48b1cfa48a14e2e9df61c7c277599201cfc63cb94d44404d0fe891a28cb7e87b40ea2ccc6
798,799,0,3,male,30.0,0,0,7.2292,,C,fb4a63c9d9da0af86294b25e50e2224135baf9efa6bde67818e8e9c0a75b2696cbf8c4a55b03ef3a50a4e042771da0739693505a91e802a64fb432b70aeffe58,56d26eb62f7b284f58c379a4f5678a1e4b433171497c7450c78d25f2fcd59a8d04945b3e78cca00004994898b4ac5b33b12d12278157f11f1829b833d13e799e
799,800,0,3,female,30.0,1,1,24.15,,S,786add22045605fcc963161ea2b935b3c33958f95e7d857c9e3c303c64f06e504e2d2a10e288c0f88367e61a77ea054061c130484bcf75c742225bf1e0b542c9,452285558a6b5a11ab6f4b81bdf988616dcdcb7ceb47fcf75255994771e136a84f94ff6ebfe481ab453022228ed7ed373fbe7e99b949b768d9fdbdac05cf0edc
800,801,0,2,male,34.0,0,0,13.0,,S,f09fd0a493cb962bdbc7503190e41a53b6305e96021fc0982c21ab3873a5c9bf0678b8ac65d47a5b5c54ab0f51f5a602ffe09ee8366c07ee04b1f217f9e5c0ab,c8ceb7141d33cc7fbae9f06b8ade82466b83247d7fb9b56f94f28afa2178462510902809e6f3abbbbc5b960e8ca959766b28d690854138cf7a40b176b5242bad
801,802,1,2,female,31.0,1,1,26.25,,S,8311075412adb67d2b0d975f4a34073b532e587ba9ef396f6b47bbd222d061b17bd833c05bb678ccec81f13b60f685dabd2f495b4d016c1809a6b8f0a3b9b52a,68acebe878279b6f11b70c243ce68887b5e8a7a11a495001c8ed79877e8a7bffef43f33f8431f7e29872e60d9f22c26f10347deb9eb7c7930f678af05c7b5ea0
802,803,1,1,male,11.0,1,2,120.0,B96 B98,S,424a9c8c40532f7c7175b930fcbb9cb3717e53a6a8ac220ea5a65a6a29f4308621af627129cba65c1ff9ff89543d00f3182ca04f2411402c034849a6d9b09cb6,e2783b8dd1af5114bd7e631e4bdd681ad5903385f7d85292a5dc0a63b9d85e69206607699cbcc353500b3393852d624627b0565bd9c2b1a520d7c9f8770a5438
803,804,1,3,male,0.42,0,1,8.5167,,C,ff744ff5854391dd20c70745b6e807508488ca92860d69d7690f9311481da70a357b58312789222d8be44f7df8d03725de9e5e3e022b0eff53236e420fa2dad7,eca53250487fa157e98e16c07a1c92c8ebbaeccd4083b8ba300373426c5a5067d5efe3ad445d52c7ac616aaf07ec26cce35ade31a655b6cf71d8cbe5dce591fe
804,805,1,3,male,27.0,0,0,6.975,,S,93d0ef9f7b1ea7cb0007c5004efbdba35022a139d51d10ec73fedf0ecefbc5642ea815792d6f195d59a88212ac63fd3cd1c9d53e4d296617fca9685ed33090a6,45fb9ffed654aed3e9417a54bcadfa76b34922efc1f7a100bc3c469c6da6d1a9f9c9f41e8356668046acc87b66a404098d5ef40e94caf0c5d51d8f3cd2baf51d
805,806,0,3,male,31.0,0,0,7.775,,S,e911664d318b3b5faf782f4d08a29d6e1c693d665eefddb5f480b6aa6111c4b52a38b9927da5170e42ed8d33ca6351e8ebd1c4ef23a712c5b8be1ab057f3ed14,253e8a962bab717b41703f446cd00f12c0788fe6839275c0995e9a70bd17786128122f05109b4b4aa2b20d675367732bb8ae4ba29cf401e39cda277750239570
806,807,0,1,male,39.0,0,0,0.0,A36,S,c11b0df3cf070fd7ff9b866bb1e9ea55213f82631a76cc005b8bc9205c234a04831f0a47e9a8ec586a2136e93ed532f4808a6da8dadcda8d6aa65c59ca6d2918,85e3fe698fa19f0cc00009940ed8234d96b0cbdb1a082eb5ac8abea69efdd799ef27607140e51cc12dbbb95334b07c0d990cae7ebfc5e874bfe7ff83bb25272b
807,808,0,3,female,18.0,0,0,7.775,,S,affd945e6f0ce2eee9b50b6cb2decacf95e1b145cb62290da497fb3885226cc72b7f31427b1c3e7011e2affc897aa9e030aca258b5d9d7fde26eea15ccb9ed7e,97fa5255d48f2713c41d8cb0ecfe91446fe8dc94e03188171732f8badc82f3c73198266fdeee45c64a148b79dec4a66ba8cafbb7a6b5107af5f43741030e4f4f
808,809,0,2,male,39.0,0,0,13.0,,S,790e864e2ee5b2ef14b64accd082707a3a7cac36e515401ab38d221c1b08eca7fdf0c2a92253b869b7932d8803e0af88f1d8335e030bb132c17d7054d3208c35,2b42b231d5d060e76b3073ed638b65a87d972070e320c5318de600cec95f33c9ad77b9c838f11a6cc70212c3f755ee2a6d40c337b26e474ece325f4175b72a2c
809,810,1,1,female,33.0,1,0,53.1,E8,S,54e6f69a49c9a60ea232974f60c0ece9c6ee7777105982bdc76f3f698dc4cb42d93c575ad6095cf07df6ef7c7196d2776c46adc5c32f6dcf591f2f18748de069,82c33ca179a664ffe08c5e90d83db646d4a13a5e2e5ba49428cd2e51eac90c5f51e8eeb8b894a8818855255393366973676c6bae38b1fdcdd0b2b3f740b44dd5
810,811,0,3,male,26.0,0,0,7.8875,,S,4b48c1df809f5359427b55f8c6865f43b4537c71a44b7f0bd7b673ac30fe8e8d10d4ac9c09d417a20c6a1c3a07cff1001006ade970bc7e8ed3717631fc0cdcd4,e95aeaffbaa8185fd61a6ec7dfea9cbe75dd43bd3eead2d70d3b9bc42b417a44296b91d1c4af6f348442eab9a4e3c04b54c78243c0cef0d80b539ac5aef5ff3c
811,812,0,3,male,39.0,0,0,24.15,,S,2bfa23ddbbbcbf3dcc7017beef297318188a0924e798068f8db92be426b99d64b3912c78e60a575eecbf60fa071109647e7c7f8a52aa8ccca071cb2abeb6256f,22831d36d4976431d7de19779a8ec695546092e141390b74b2cd51141b876fc38bb1d7bf2014ff8c1145e6619c05d2f725f912b00b1b56649725dd9ec417fac2
812,813,0,2,male,35.0,0,0,10.5,,S,165d309b791e126182fca7d24889813fb4a6219bd42e3e2903ea6e606f539c728ba366a780ad81f5c3d476b787df87773999100303d33b9c96124eec7ea93a25,59505368645827ca0243a0cb0bfbe220c43af3d4561efa2f3a99a4185801dbab4d0d52a7fc4e49a0816a8212b87018f95771a06ded634b28140fca8eca7822ef
813,814,0,3,female,6.0,4,2,31.275,,S,fc9dd59ccd2924651c0500a88edb9049c238940986dbfa7f3782169469ab22b5a4d782effa70a11535d37e1d36bd90a2f6b3ee5cb54fec341e9ae4dc216fc81e,11e181faff7e9a75589ca4f821414ae457f9d92248bf73036bd5c0cff466c901f8712c1779d153bc083da257c1c632228711e4bd264bacba00cf20ee9d6529a7
814,815,0,3,male,30.5,0,0,8.05,,S,00167eff84d6871db71abd79638b0baf0447da9fdd85ec5e215518464a7dd25f6b9d5802e8ff101234a27663a8751dec44d6f66df8236b045383f43391839070,58780cc41adceff9853470330393e48c7b1dc627c1c6d74d0472dad918bee9d0bfca047833df46e2982d1fc47983d72690a60677bebe68d53cc08cc8685c347d
815,816,0,1,male,,0,0,0.0,B102,S,949f1ade411ef8c77ac29b5881b5f42885d9682ff59a157dd21442d76f675e6a19cc22e667500d5639f112f851c5f55dac3ff632409ae43453a0d978ed110345,0c71cf454910b5b451a6ebf457c2c00718452dd6896266924fa493771206a36e9501ed231f09fab83193890126ead6ee1195d9f8195eab288f6cd756004b47b5
816,817,0,3,female,23.0,0,0,7.925,,S,8ee9e1393d65eccc8a19031eac4b022fe2c0df9ede27bbc91430b6483eeee51d46ec17d4758cb4c4517b1594a47993571d6655716cbb0cf2e32cf9f37f042d7d,1981dcf4e40030417806c0de3dfbcb98faaf9c2dae440deb91f95a1dbda7b013bad0da1533f911dc65db7706c34138d339f8cf3475abaf687e1dc2c90dbc9231
817,818,0,2,male,31.0,1,1,37.0042,,C,cc004f0b66eff881ac7edc88a2501668715ae29316ed6d43f2f858f4dbafee912b2c65c9bd397b0777307e7c53ab71f631ed9b76ff2b2c522687e92b65c8d425,f1041665ec0e94db8bb383e007c28b69122e45605179b9b04e3ba83380bbda118cff2e519736b52abffff20f6e2b6b4519937e7af75749f3473f3368121a894b
818,819,0,3,male,43.0,0,0,6.45,,S,a75ed5d00846f1f689a9a414036855716fda458a18a5dfb48d2567892b489b2a8e46aba155aaa8177794b5a522d99f3c1fac91b75fc6ffd2b1146cb7b3af0ec1,1202c89536feea06cab62bf9a74e9013d890b5a7ed4f7d0f86ef1ed1cfc20238714ea76b2c00c26d3cb1d2410769b5c4783770087ce8982fec2b56362e21b37f
819,820,0,3,male,10.0,3,2,27.9,,S,cfb67a9de52a095cf83c21577447861404fb297e473204348a300382ab5c54ac18d04e7b2cdae5bb44b72de0d37a4016010d245490a75f57e3545b232f715022,4668615507b5d3ac2fc7130672a2f3e241a49a93b875c6e2d7a6f4277356195c4e77ca6113f8d2a18a8ff1c93088a44de6257dc41c1658dface40a613b2a5917
820,821,1,1,female,52.0,1,1,93.5,B69,S,434073e7c59546624c0220a8636d31e447ee7428cd77d154062478d399bca8f147fa85fffee4f758dc8a035b0af92eb0a760edf15baf7c0d92ee8034f2301648,4d5e0d78051722ceb4dc8e6d11edc88e6803a28c74c8977b05faed0c775f3479d659dab322e051c5e679e068ee84df8ac381dee3693bf90843ad22bf6ca870b2
821,822,1,3,male,27.0,0,0,8.6625,,S,2a99438e7b2e6d142a14aa40adbe0553adb82af44cff850f2b94c242c8b748c6943554d3ae3d6d23073312c3c4b00af6ccc27cccb8132ba9644dedc65d79ce9e,b990b2281dd75f8fb41807ceac1b4ffcc4792485eb546e9f012c724b57148de5c474e8a1bfee942b2a2a622a2e97c6cb33a38f23a3f7711ef658f7c92f64077a
822,823,0,1,male,38.0,0,0,0.0,,S,abdc051452a3d0630646d85ed44f2426db808f90c82cca86f95d4afec67e01e761e9f47aef069a7c8e93b4393794e729ffc6df20ea01dfd0dc7c1f07cd2dfb65,d4d0d8dba321d3f8b82dd026c97c2c40a333421723026de6270c29fdcfd9bf4036e2ec3048337361ced6fceae4d7564c63bf6d728b29fc4fea988b2aa855e684
823,824,1,3,female,27.0,0,1,12.475,E121,S,c79aec176c40396bccb83ba7722fc8a987a00e7e655b6199c304e735f89ce435afc62bed7a7b1ae9b430785b5a39c5493c9ebf16e7494fa60b31211126661769,8c45cacb4427cbe3a8af1b18dc7041023165481f181a76a7a9b69c6f90f89c5956a4f66da15449830bf5be50398099d1e55791cb65b7bd4e0b1ad9e118049712
824,825,0,3,male,2.0,4,1,39.6875,,S,d205b7a41f7d34c1e7c3e78b1286d16418c6a4406c50c8867059146b311be33899822b96518d0ed84263a55f205d9ed54761c9748c6ec12ac1eb02c924aacba6,a15ac0bc7949a25ba3967b08fc01b3fdf8dd0694f1bbbda0c3c2a2b96a70f77cb32dc91a0f2425f87a1caf1a52d9df1cc4968352fe73a78a829a9026d7f29e63
825,826,0,3,male,,0,0,6.95,,Q,e43541c47547229226a0285655cd8fbe3e091a78c157ffa8927a74be01c0b6e643bb0d71cc039bbc231e5e08d9cd6ac23fc5df94697d50a675066373171c5c19,02e691a57fb934d380bb8c41ce2b1e9cba8709d33655caccece74546bae2731c3910d329dfd7708a114b014c3cb1bcfbd35142f30c837f130a9b0de42814ba7d
826,827,0,3,male,,0,0,56.4958,,S,32e00bdfc3f558c6fc2d7600d6294f364189152e98e1d85c4a8a96c7e143cad8cc8acf5113324000d4930957e6dff958db258d0fc8b445de9ad141fc0115df1d,b386483ae2e57ad1b0f86cfc9fc30b89d4dd50fcac6478b744f38594c2bf19c9adcd0c6116568f987779c57d881ae7c77e8aa55c86439966bc3e17b76fb578eb
827,828,1,2,male,1.0,0,2,37.0042,,C,a4a44b40faeb166b029a36017ad20d01622c62e3e0abc7283ac3e6ff1dfe44d2a60a135a46d4ee7bf9e7ba97793aec9a3539f885fd917df32db74985931ae89d,c130643915b24a00125715ad12a9fc606f4ad319489d081aa32faa932191eb7aa2363bf1646e2fd7f0497a74d39f1627a5c82d950bcaec1e4c7b06c82bc3c719
828,829,1,3,male,,0,0,7.75,,Q,84811df4d81374ebab48fa3329652ac233f02d49315c110c9b35d3a6b04f3c1b85ac2caf3bd854e59349f9c066cd7ae60f64592beb3d404344e16803b551c8fc,f1b41e06e45506f46e23435737f0fac7dcc31c82addbb94137b194b1e7ce355e20ff462a602560de0688cb6c54bf36fced1322bdb85ef23bba8b54a49f1ffb31
829,830,1,1,female,62.0,0,0,80.0,B28,,79e323081cedae16798136ead2c4bb2bd993a78334f082705dda9afab27b07cf0318fcd2d43d0e7b1f759e591a238b7875e6a905580eee932716de88bd92396c,9e0d2ac4684b24b7ca5091725b42019bd5487ec6aa83ad6def2a780c1a297deea43625fbf5634a3ec9ad3c7c6772d1783b56b5c359da3855718f9649b56e8231
830,831,1,3,female,15.0,1,0,14.4542,,C,8506eef8926ca335601d37dcba2a440153f4417a03bbcce437790cb1ba79fdb018cf79e3d297a0579fd52dca9c864667de0f3a3fd4a87df8c32727e5735ea3bc,92020893b8d510266d7b5f71f3aa48b884b067fad5e27f063b2f15907c9cdbc593596cddaead9c37be390a1d9474d347fe9eb1ddfe549df6b2f8379404e07d0f
831,832,1,2,male,0.83,1,1,18.75,,S,4061d25ff816c319a5f931d59cd8ed6fd634a43aa19aa0d09fa3b69399dfaff3f2bb0bf661c3efdaeffbd9acf0a768d1959a278985c226ebaee6e5ecacc37886,62480cc9aa6c5e07de634df168626101cbda06d717a49a188241ee7ffcbbf2467305b34953dd341ee8b5e688252ffaacab8a764522f67328c0572cd1803b9fc9
832,833,0,3,male,,0,0,7.2292,,C,2f16de96eb94ef7d9528470c1a0ee27a59caa6f084d26c0c2e8f0e5c00a6764629d72786e74e09b879a77a8885997646d1f01879c7a41e1f51043f0eab010303,995d519ccb224bd1487eba2c39f0327294ad5006bd96a098d32c106ea31d0df300942aef019db711dcab3fa8390fee622765560bb06cf15b6093cb7ef0cd09d3
833,834,0,3,male,23.0,0,0,7.8542,,S,de4bd819af2819bd1aadc090bd0306d17ee4579c676afde0ea72169b204dfb0b6ed2f1e25ca60c1249725b0c7cb21846bd18579d88869bf2ecc81669c440b884,5a47835bae899ebd82287762eaf0c1f29507cdd99aa0770e37d863e840bd58427d87ebdd5aa74a8e02d8db6020d7777c472f9db5027e37411354118f4fc0ded1
834,835,0,3,male,18.0,0,0,8.3,,S,abc7711389e9b152d59a9cd543cc9808cfe162f2792d6a5d25c90a6c067a093061954fbeb52d6109d87bf2e2510efc5fccad47bb3ad974f411eba087ea67098a,65a0ecae9b468198306a5fe578da1417c24500c6a4a25d9d82d8f8accfa968a0d68831b5c4c7fd47f02f881d1ad6e1abf4088c0c8c8977e4809addd658673903
835,836,1,1,female,39.0,1,1,83.1583,E49,C,80cf38dfad888aebc6d3133491acf92b621576afe67c9cbf6f0230a411993e186508276e08b6bd29b136dc1ba322c3c678755137e1386f73fe7b49ef31cd3925,760800541ccffd98b0258c51859e4c9649b57a2d2362c5839d2420232d2f01c5934af550ea01a6fd53d2ca3e4f954ac0708c24de768c01ee9120df2d1bff3161
836,837,0,3,male,21.0,0,0,8.6625,,S,f836836ca4024d8dd927c783882a6c5ef8d44a053e4750a5852089173c152ab118c0471106ed2bfca1293f255669ca67e69906df2678c50d8246f0b273d05fa9,d214529e62da09e2a2ea940182685fc17d0d8640084cc99b4b6dd87b9ad666eb98ec26fa59e8b2688c91f87e4f696bb7f88eea768a884a3792edce31c9b9fa94
837,838,0,3,male,,0,0,8.05,,S,1ed6bff8ab6f39f632f7380b080123419b07acd4f8cba320879bd6573a74ea95271e42a5bae2cd11d91dff50fb1fefaf6424edbb3fbf4c7374229726ff265012,f7051db627dedc745d98673a983075a5bf76b4de1d32a46e86d848ef2054d4f070e26739c6b1c42f4661660e931ba0d14c5bd822062adf5477b4289c4c9e4f57
838,839,1,3,male,32.0,0,0,56.4958,,S,0982ad8b3edc7c1ec0664925124ba2ac17a4eea6f1cd2bb5bfa7ff1b658371588cbd6e6891b23be2dd129e4931a2a20e3d8559711901cc47e4d4f902ddb17025,5c30503fbfa0f93117711b3204765ff38270bd263776ae93c4ab57f95afc1e6a55f49a5e8e493c82ccd55a5956f1744537e9194eb0e586eeee1a2a04f9dd4825
839,840,1,1,male,,0,0,29.7,C47,C,57106b6e789adc0b05d343827b70affc6e40e52181363c8781870f8ca77a9060a910e1ddc84a5aa63c390ac1f0e9e8c11fe64cd005137abe105e8a6e81600764,cdb87f4281f9abf37d08988831c1996ed7762ccab660474f8a3812a6f73662c4352736fe7911631443ce79bc52ef67d27029d118d21aff717a893b004d2a5845
840,841,0,3,male,20.0,0,0,7.925,,S,bb0299d9e9cf8cea93e3cb7f82f12a8c839f47197ca2d367cedd22c7360ac538af4419d1ba609a43dbf08d2c518d37699117e91b8090e414229efb4790313d92,d01e7ca17375253171802406b7bcf9ba3dac822339fbe768958ddef8f5fd9bb00cb5f30648ddcf7bd8399a2b28a7db7c423afece6c9c17af6037196e96d15f4d
841,842,0,2,male,16.0,0,0,10.5,,S,44efd3779a04bbfe75f416d0e8da1c8092cd0ba37eeef487beb7aa59e948efee577155538e80c4b856a3206c8061b0f27fb3f471284fd2367c1278b7e26cf8a0,b683bd9b95458e2b11f3623677fe8b3b3bf57826890184622c5e891a68fc2e04d3e06e30b97f4dd9153ab07efaf1013efa4d9528a8987f83ee6546bd5f89d28a
842,843,1,1,female,30.0,0,0,31.0,,C,19574911d7071342b5467a97baae835630940b277b3ac20b09ff4ddf4f2696cbb947243d762a67a0d5f597fcaa5d8a6d75a4a952d51542d8bdeb2464d2ad4bf7,b5b69c0487a2647d7c7bf2960395941d498dc4cf055464b95807d8c2a92c56cf3511aaea53da88900e1f623d12fdb4009928054f8099ff0df1a4f0dc2ca94071
843,844,0,3,male,34.5,0,0,6.4375,,C,f27039e1d8d603421f337de9d824bb9bacaff1064d7af4627b7f99b745ef4fdec2a0ef879e16bdc3fa82679c3895cd2344aba034106c6e96d3885fab11b9f7a0,79510f46c4cb2fa106243ff13b4c10dc16119923e49081f5ff2a122055dfd1e44bd9dd2e2b18dadab261f3340a3b558a1fe3c0e7d345a14e9da3ccacf4201c31
