,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,hashed_name,hashed_ticket
720,721,1,2,female,6.0,0,1,33.0,,S,b2d0e9325cb1bdff377f5f78dbfb0cf346d6fc34371b57a4436896e87f8eb486a82e1886455b6bf9459e7c203dc79c6637001025f77e94a501b9b44a1ce167eb,5a32055966282cb0756eaef9e818053b2bd363ca079f0b9cd241369b329f2b4020df1b190ff90606542dbb266d818d8e530c7b3e3ab1a12691d269c73395186d
721,722,0,3,male,17.0,1,0,7.0542,,S,1502e3f48dfe18410879e0c30c60a66627ca131d6a689651ad62b112d03beeff3aa25133cf47871a96456c6521066a072ecd6c63c3407327b7a7b7bfc42a7e5b,1b4a63537f458c0e6ab728e386d38fb75e237cf999de8ae5d75570b2edce1f36548fe581fa7a245c5882c57c26e0111f6f6ca24e0de3ea27972139be5a0734d2
722,723,0,2,male,34.0,0,0,13.0,,S,2f4ec4242a1cd1c515853abebf5f357b49396b36352164120a5fe4631e4dfc0b2afc1cbb3be565d949241c4ec5f7b6e7362476f4702601754e4e5fcfc881f35f,d4fc2bc0938f00bce2b3290032c1683bb8fce1eaa9dc8eb0a74a016e8d38311278f407c5b561f6fa960ee467dbf7cf241f4fd3baa0d0b871eb490fdf190fea4a
723,724,0,2,male,50.0,0,0,13.0,,S,ee8c6f5e062c31072d5bc60da37c649c68d620cca39f628352289f66419d28e51546a69a5a807cf99fa3d973b4a1317bbcf11ef72acbfdee14ef37197d2ef148,ddf82b17ee801a4546d36a2d18d3b67afef3b744984ef5bd37fd885a107c52888b707d28655c409d96635820bdb443b23969e7616f95fbfc10515143a9bd8f05
724,725,1,1,male,27.0,1,0,53.1,E8,S,bdee93a0f5758a692d0b332bc569aedf94454cacf37f4a3062031207a1c67036a0910e6a3bbefb93d341cc4d510c89e561729b238d46dcd3f13376080e97681d,fbaf1d11a74a590915da7f48d87b99534aec4aaa8b994670ec2ceaabdc068967f5ad84f9895a9839359e6a26d21227e6b947adc543074b8b77e750a95bd6769c
725,726,0,3,male,20.0,0,0,8.6625,,S,7ff52b4a2c34d8136452da73935212faa431a4154c84c6d96c3a3e1451da0330f5f9f407e538498349a5190014d58edb05e6600342c8989483492edabb6b6a0e,44f9dc58f56d48d0e3ea2710af71ad9807fb0d6160619cf7473964c422f790e33ce1dd8e46c1c5bf742713ebdc17c07b71a4a705aa9e3faf8aafc58536892c09
726,727,1,2,female,30.0,3,0,21.0,,S,8115e55f5337bd3e5be9167fd55197bd4d515e614831947be84237b44b645c159ec6741cf8caf4d6f002907cc4b2285729094774917b36f8f05e1360f2ce502b,5183ec8fb9512ef4a33da0ec1cc8a9edb343cbee82c4e32590de0353226e3d5f946f15a417088723ae128780e9a789e3af4fd1e26533d33cf932a65383723297
727,728,1,3,female,,0,0,7.7375,,Q,a5807623dd8a82dedbaef88c06a38b9f19539d9d1c32a018d4180878c606a9b6ed60b90b4cf4b89f01ed89c5740d9783c41c22882e3ee3681337b80b61434e87,ef9e83c831ed892b200901ae82a822993587d40d696985a99c02f6af33fc4b2f6543b63dc161ab9e4f9cfb6d1e93936abe90efb9a1017a5b390836ec47426d2a
728,729,0,2,male,25.0,1,0,26.0,,S,2900e663a8c9f7ea5cd3b1231e7db8b92581882cb617361b26647366f2e096d3aab284f9cee1c25f99d2635fbc309b2f473a531c06d38edd51c1d0dbc045f56f,12a57a95c90315b529de40cf6ac5d7eea03cc194db7ed7cd77a6b334dea525a691b119751e3141548083fc12f33f5f551ad4d9f240f34c2e291165308b11b2dc
729,730,0,3,female,25.0,1,0,7.925,,S,b220682d786c60b66f422747750153ef57c6e517ca80387079c652b219a9b3b7fea927ba53e6420abbdaf26beb2b1f39367a85fb050e58f5586767c2ca9de9b3,9fd3d6edbb4b31e6392ecd500cfd0b6fa78bc170ea4e88926bb16c8c671ca1f116d944024e4c228a0ecb9cabdd1beed4f86ba2d8e6180d405b29cedd4e6a9526
730,731,1,1,female,29.0,0,0,211.3375,B5,S,8e5a90781e196d341c4431a871629e77c5077d4d44e8456613c2a13615b5812d177d4a8e9436174a602227e4c6542c9e2933b16c541299fcb4a6717c40fafe12,fe52a60109e13c2dbbcf910034a488d20cc50fecc1755cd767a0b7e626277bbc3d876928e5e592f23ed69c7836d68c9c02d32c4563e251de02273f2c862df112
731,732,0,3,male,11.0,0,0,18.7875,,C,fb2f9c1c04fb443c62c470fafb38b75997ee5485df25c4379dc90828f0ab8d87439dfcfc4da46cb3d28414dc64c1cf1ff4264c1bf7945db37dccaf2a797f3bcc,6d36428406a578bd4476adb23063027ab209ef74e0316a46c111701f3e719b3cb07e43664a9ece229b56e4fcbfda7ee6776606779a5ff2ea1e71dc451ce16669
732,733,0,2,male,,0,0,0.0,,S,a204cd35131853d40b1ce66fa04a129ad340883be5246e5dbeb96bbee5894dab7c6189050264a402b1ed9acf0901c0dfef4b93cb51669433a62c81daf9e1da92,9cb2fa403979d682f0abb8618c99ae86137219c877541fbe457ae49fe979ae9c8db9d1ceeae90903e25640d3628e6ef2c5c4ae423498ce47ada6bf8e1316104d
733,734,0,2,male,23.0,0,0,13.0,,S,f6914dfdfb26032e6a95df139483b479b8d2ad3511b098f598dd5de63845324c1885d36b54c4ad71319b6abbaf9fa56215bce456d5431bab37c6af606f4d66fe,1e4dcb28294a1beb6656301132c7f330cd3fa63c2303949cd3dcef1b951d2c002b3de59b81455b39f980d9afb4d1c4a188d259ff6ca0adf539787df31359d3b1
734,735,0,2,male,23.0,0,0,13.0,,S,5b0bdae82ac9c8a152d58b6e7666c90271c5dea6526d980d2199d72558b8179bdd4253484b774cfd9132d5289bbc4abf0a28b52d2981196020bd561f03a6a0bc,b68255e81da3196ed64546a29cdac661b62dacd85a59b77273dca72499589f27cc55c7bc068333a5433c46c7e4b44ef4baba2aae4909c0724314df9f1f743dd4
735,736,0,3,male,28.5,0,0,16.1,,S,634bf4b54d2a358fad7b885c2e21ba3d1c84e2104fdb98b4104280859a027e073e25b9bd709f27229ae016066e7d762f67bcdf5365110510df4f15407aeb4587,0e130bb25766081ddf9c38fabe686a8c32bdf6da10f51d6efc52d49b6a885b94be45338d99183f856aab371e754c42e4da803ec03c69796d5a17cc29e48ae4bc
736,737,0,3,female,48.0,1,3,34.375,,S,5270b5ac84eac67bf2e79a5380be610a3feb3d91551b358e04f00fb27c867381b7483a40b4d09a2438dd8e3c4276871718d8a2e548144ae7fd61a51e60b53604,3024a716f02a4ef59aa1f3793934f5958e2b4b6c0e2f6b856f4b628684c09998badece4573a0f4a81d85876c91afa475935f34e64a7f82cb7dbaa909761fc06b
737,738,1,1,male,35.0,0,0,512.3292,B101,C,9dcd3c24922b80ff16d09bb9cfe122607f9aa71c72dfc76b3a2c50caa603e5f03dd499a98ab7a889fdb955e9900f839add9a8eb0da50d0895868da9e72d1052a,519097fbfa19cad69aec632e135e492f7f10c97872f2e8a719b1882c4a2f58fc1d84b6cfd33c3fc6e30e1c00ca7609b8a4cde67b329794bf32c6d3d134847433
738,739,0,3,male,,0,0,7.8958,,S,48f95287709b580495b3234228d4006d0394be80b478567705a9457ce7cb031bc5ec4f39e36f93b1a01789a20952689bc58894c971cbf70e508b119c32aecebb,f6ba2075f1adfbc42e77ef817eeed15162b046510caddc857e7ff7605ec7339b74b936b014dd25e2e035b17a7e6b1834b566919d2ff6294e428b62e0bb8c3d0c
739,740,0,3,male,,0,0,7.8958,,S,5e417d9d99293ed89fa54857668b8c3362d3409528bb4e459dcd2a9afc348ab0c7d8477c80d5793d8c1a43f6d7b9943ed0fa58bfcb2e01bce201afcd97e140ed,4b2fc8637995ecd894f393029222cce5f0b1f60afc5104f03d46191936b9f5f348e5acf0b83c55011b5efd9b6edcf868b2bdea54d59a829ca8e9dbca9112d9eb
740,741,1,1,male,,0,0,30.0,D45,S,ed09ce4c12dc294320abea9cfab54ad722c79f38146a77d838c6ec9e175f98c17b8136cebca6c41164d9c5b3f86eafcca2fe232d99f025e45f4b58d5a7eaf076,79d29130c7dc7c81c6be55a7abee5e72c6bd25bc1f805aaec88da8ed11aaf2ca4840efc02c5e0ffe09b9146eaf6387ca0ab823326f83e418d403fdde82f5b777
741,742,0,1,male,36.0,1,0,78.85,C46,S,5cdbca9cfe47f41e0bf9da918e414e4a9eeacfb3063e16b23c323d9d1c1b113af052ac69ae4a3d9ee563d4eaba574fcc5e7d1c34271f3cbd622a3948e2b5b9f6,f2b26585df221fa9484af3ee9b1a4a2e65f277672c31ab10b1a809f2a58eb69ea2354ac4cb989450f07d5cab996b68fea1e0ba6cbe2ae20fcf10326ef075bbea
742,743,1,1,female,21.0,2,2,262.375,B57 B59 B63 B66,C,473b341bad9007cb37f198344d1b71b3add026c89c9006ae9dd16f986ba6b1466521c6df4f9edfa0afc79539151fe7c1961ee5ccb616e5a7d452481418c424bb,c3fb1da9a6635502ed49ea99afb31138fe33d3bb7685b73fe055c7e4d1e64ec4fe58b8094fdd10f5a1ea2609039099c12289b06915b17ac4627821c2e0dad85e
743,744,0,3,male,24.0,1,0,16.1,,S,130843c3a62647853eb8cc1cf44bc09c58a2200f581dd0371193adb02c5216379d3ed45211db50e7e74ab4aa5def4f62dc3ed9566a946ab1926e155f79ad5d37,2f2c2d2f7d312742c0e28e70183932ad3e4b2016c73867a93b62947b8a944f5cf674eda7dad3e502a0f4bca764a27431eb8db1b1583228c76e468d67f225fef7
744,745,1,3,male,31.0,0,0,7.925,,S,60aa60e7a42be4932c58df9ac443ed5e17b74d9eda618237b6777fa46f274664b27d19c8b8761bc4d3b7db6aba8af286c6ec42d7f3e85eb2fcfc2060e2e0da6a,c512f909e93b9ccb369cfd11e725a7711d2c788f2b8852950eb60a478277b45cb78aa6827e12ae3a442c2ddaab1efde3d95c49dec3a16c14e7a4389dadaf852d
745,746,0,1,male,70.0,1,1,71.0,B22,S,8376b82c7449e185f8e11635067f2f57a045fca73418091ee3ba1f4cf474a8a649b1e53882c8c29a8cce91714b19f1654924e11ba2b5d6273a710e39950d50b3,4b03be3a912117bc3c060b62245cef787e14c066f8b66bbef63018c968c644ec278e90a4bccd4f41581116274695bce6ce97de21abff05fecf889de1c635e891
746,747,0,3,male,16.0,1,1,20.25,,S,43e8a5ecaf71be73a56e34f076225977b1bb971fd97ccca59caf60e210817b28a2f0a92b06c4bdeaeca8517a0e23649acab0db074bbb10e44904026f4230e61f,6dd569b55802d7950711e7fb38f11218b4ff04cd118027788bb837a2828a01337ecaa283b9223e8293f337daa6ee14d55cad1f596b642de625e8f508e7f1dbc5
747,748,1,2,female,30.0,0,0,13.0,,S,e2211b2bbaeb4ed95b9af9c9154508eacc82c9f54454875b7462d4dd5ebcb848a594d258b313d99ceb47204434f16c7e58f2c73e3b17bcd8b1e7230176fdfc2d,3fbe1d425cfd56ef2695f99e7afbead6a9b7441d458116f3c96d94fb7d38474eb2cd52e867f124062b007c213893f75c6cce74c7a3a233e3407e66d3721bf55f
748,749,0,1,male,19.0,1,0,53.1,D30,S,dbde92198ab439bc9e2a1a11190ee82ecd79420f3d4f77e65d8a8c7de7ecbfaa06af84d2cdbb95f2d613a4f85825b13c63ab01d5f4dc23f253c00dbc663c69e7,31e018e9c24c2f64453833f7b69f0dcbd2ace79167e2c7ed11c144678584bf21a913172a6ffacc0a182d7bcf1601a8a9b617c09d00aacb6b093603830a13e246
749,750,0,3,male,31.0,0,0,7.75,,Q,d200630d15cd125b9fecec04e030147301b17a68829cd412be79cecfdb00043403e7aa34a05c202cb15ac6c77fb108cffe970d41846211d9826012d2315d3a95,eb7e4a9a00c5df937a23aef7c52f7809a3797d0e93d7c8f7faae1244af5e7c467e93c1c2cf529a6d0206bc10359dc26e6d23e6595cb33ee6db96720386251fe7
750,751,1,2,female,4.0,1,1,23.0,,S,a8a2215244a36376507c2da6c1efba9d553e7e821378e336f622bf9a804e96710ef59405943bec2daeaa9ec25a92993ccfd8de5116301c58750313596e03721c,78caaf720a510bdf49252158c0167ead89e0e5ed10feb82400e15510d263600db0d90015edcfe87379fac463a54830ec5a58602f73668e8bbf318d520a74d606
751,752,1,3,male,6.0,0,1,12.475,E121,S,2ad8e65f4b6ad376770ef643cc70bf151391df6ada4ae3b72680752732d94f0591c7c949633bf77522f73cd747d8c63e20f3c2bb319838370b2c95481be042e8,fc4bc4190c2a2805a27485fc5c4ee7b1df1449f511415eae9e51a51e0abe5ef39c992be346cd25b623891211c008ffc82f849e2b1d46449243716dfe12e00c4a
752,753,0,3,male,33.0,0,0,9.5,,S,35e2086a2ebaafa7d4755f0ad679d88897b61efe079701fa7aed2922af9fc54a1cabaa93875381e9a9d360b7f217deadb199fe366167d7e9dc01c89be28681ba,82e7b5d6fea7950fec42154596b321e6d8666ed945ba162d6a97ce9aad4a424cc6b77fd7328fb7c543f41bc30783fd67d9778fbb7f277335240eb399607e940a
753,754,0,3,male,23.0,0,0,7.8958,,S,d34ce21c366fb56ad433b55222de835498a3aef424e903c403c3e2924a110de23cab51c0c09011f8944063c0dc3db1904c26feeda4590dd671a97e6ab66c98a8,e1a886fc6a7a6cdb43297de58c41979ba040f10ae2eb7b1cc6e0aea02a38c06fb18d5c0b2ec13d50774af1f16b62ea0cb2fd9ea3da1ba8a07486f38a4d115124
754,755,1,2,female,48.0,1,2,65.0,,S,fd3fcfb6e5e98e3f1c5c46faf1f729bd4721b258c5fc9e8b3c07a030f8ef431d4ea46980a9d7aab4baab5ac8e6be3086839367445c5498ec58736bae0ece99f7,1c192586fb6798f912c6336261d12e16408fe07baf9a908bfbfc885ad4fc06fcf9e4ac7601e00a36f91c28203d59035f987e02557db874b26bcbd3aca4a82bcc
755,756,1,2,male,0.67,1,1,14.5,,S,72b9cfafd1f48aba740ed89fb4999bf3a194e1d3c3920864aa35425d167118551b40e8c1ede4b81e4bb06c86c61bef4bd1b794cf7ffdc61ec37c01b70929413e,a961d7c480bf67466c395979c1c5bc4f1048e8faf27ef66d7ca52ec38f1c866ac4856a888e072d33ff47de0a0f357aed588e36eb6d9628eea911c75769555701
756,757,0,3,male,28.0,0,0,7.7958,,S,cbb6612810ab45a785e0be417bc10b7bdf77ec424e0d9f204958c2297246cb777ea6bc9de74b299eb397b55e67977df54f8181946190e1f5eb5d722f847476dc,c855f655bc4944f2fc5908dfb370903456bc0ad9b01b346edd0896a96da542ba76c6bf107d94a76a3a1a62c6aef9e90214f55ebef2212a89182e12a8fd955963
757,758,0,2,male,18.0,0,0,11.5,,S,23874ab67797cd651e9c5385b7e2adb28d1fec68fb9a6c7044fd942c968023da74c114a3bd85a89d479f4b2615dc6aa3e5a802bc5946b8829e4756e9dc41d14a,f90508d0db1624568cd72a00d73b569393cfc644df07d3fd5a5b2bc9d21f5c47c4abea85b0fd865f7f94dc5390baf78d6bbf73134352d8601e20d0ddeef29e94
758,759,0,3,male,34.0,0,0,8.05,,S,401000cb0fc3d97ad4c2710a858a8cc8001d6a88d8e744fb85d10b1da7d83d844b531f3da47dcc4b040ffc1e285d1c833f39d6cebee6393bb7c4906c01820e7d,04f8d448662fa79aad85d798bfb218dfb8825680c37625edbe948c3c2179a065108ec9e67323a2117c8f2b66e42c31bfc5e71677aa0218e47208cb0f2be42851
759,760,1,1,female,33.0,0,0,86.5,B77,S,f16276a857788120513443ac7dc6a17a56d24a73d3c032975193224c43b04c949ccfbc28977cacc9d16aae477d9efd94ca13da4cd1ec609a4d2ca8e4941584d1,67177a5a2ad9b5208f9724822f3f7d325f09cb16b498f98073f1118ba8292746a49ac68613b40ac9fe73444a08b4265bdf511b05ee049e199850999a10e95540
760,761,0,3,male,,0,0,14.5,,S,852a2cc8347be150b29dec0ae7e711b5d27daad80f2403b6dfd7e271813084f93c74fb02fec88dfcead3b9632aa20de8419491a5231e39efc8d4b8617a1e198a,0c488bdd019778c17b453b071a446d5b828dbb53dd50fbd9a7b3493cfccb163679b42fdbc7bc9de940165d4b6208760c33bc8c5c74cf8a0d43f270c0840db03b
761,762,0,3,male,41.0,0,0,7.125,,S,3bdb729bfdb3c72a058edf7a0a378f91d30b414559750442fef1390b25d72609baded890fb934d1e51f58515ab1ee8f6def44792aec98f192985ace96e65e999,979f5c4fe19df40264279544af8380abb4804445554914d24de7e55f6c5e029e84488c359fec8080de5467fa188a7b7fef1f87138789606250fcae4294f07a4b
762,763,1,3,male,20.0,0,0,7.2292,,C,2a265dd110aff95418dad9de233ed5b6791dfd1c2272355e20dc287b3a04e320a309ba942d063d3cf3b50461ced93a997797a1429cf8dfd860da5dfcdbfba9d1,11d0f592305ae4d5d8e553595ddda4deb73930aa36adbfca06fc0d42f94020648a820bcfc119b27fce2db4f9a56e0c3c4a48001fbc8242ff1aa17ff9e819efcf
763,764,1,1,female,36.0,1,2,120.0,B96 B98,S,6521daa3f4f63b4f05958ce8db51957908530eae50c2179ab81d7af7586716522645c06c2a2c2245894b62ce49031014132844ab5bda825578c412cb674e00df,1383db67a67db38572f3c8758a15c163d0be8407abb8cb84e5a6b6d65c484c41f6b8ac98d39e186c9f07d5cd49cf1c53a19bf49bcd30e278934e831c184f6c97
764,765,0,3,male,16.0,0,0,7.775,,S,9283be18c267f8e077b5327e6d9736b347e717753caf9b4c4ad3fcc6b28943ff63cc7f848a6e53b2f553f32dd958a0db7079ae6ae72f2fd50160c103c405f444,f405fd3b56e6a07d28a4cc27e235e34da96ffaef9cea0eaa935d2e2925996ff9a3324aa7d648dcf8e8bc8bf664de314781f36c2231ba293e2bbb07bc8381f216
765,766,1,1,female,51.0,1,0,77.9583,D11,S,48c39487b5f8ea571c266b2bb5ce87ae682cc5ee8a8e7cdbfb710c66c5112ffdc8705df6025c231e1b1302350741ca2ac2d2a9ec351e051ab8323b2dc6e13dd0,66be9f5dd3487cb40044510ff5470486651bda420501d47a6d3bfba7067920cf81e42df2d4c7fee9a2000a3bfc43f4d89be2937da5b508ba3922f0eba842850b
766,767,0,1,male,,0,0,39.6,,C,487d096fff07f57733424844c87e7ed7942ff8d8d2fad39a63fb9ef348954fac97e593e609ada60e18d4b39289841890f712e7c561c04c24e221694cb131b126,b801ac375737739f887f5b5315d8537d5eb1e686b38cac1c793a1a7293e775eaf151f6e139bdf64d938b820947c1a4890b8967dcb1ccec44a136b20888c3d988
767,768,0,3,female,30.5,0,0,7.75,,Q,53738679994ceee9131edebcfc7f7c1278f9ed0180444bb6d3a476d2cbadf8df81ca7e3f3ae862beea5344167d9b901f2ef79119f27ae0c58104622c7dca2109,36c0caf024c7202d12a87de00c10105d9e5823e353b0e03a94d1e0f081f892a97db3a2ddcfedbb2fdd4b83721427c1a1a3e1a5e285349f51483aa1152607ba52
768,769,0,3,male,,1,0,24.15,,Q,ac5bbd71d8811edea46a06efe7f151a7c30a652818562eb5dbe2e37186af559cc524865077757b02e0544928875868502d98e8e7714df6c5e9da2c0cce163dfa,7cbac6da793faecd84f5969e8aea4e90e9b67f39f8b6a100a7336943a62f5b05e9e6c0c1ffc452cda32a8c609e516e51e244d42a370ea8e32d64a68718e60da9
769,770,0,3,male,32.0,0,0,8.3625,,S,9d95455b0f30462987a0f88df4176500a85620e5b74065be1ceae09b807b770daa0026d33d9c59ceb90925de9821895cdb33cadf07bae89f6126b1e28a83849d,87571546b1c57cf1caab1ad6d9f6453d72784e60e9f61b81915b3f64f2554ea1168084062564629caca4d658dc7bef65fddd2f6058d243fd1ffcf2a782d490fb
770,771,0,3,male,24.0,0,0,9.5,,S,1de6eb9e3c8d6ab144c4266bfd24c37e5cbb739cd8445cd217d22005a97a95e670c8f73981f9d7380d7fbf7280cbf4bb6b45e1ad77709de34ea1312411bfff34,6110a97cbf1729c27691a0a3abcc3ec142e2c1509ba73a44f37f5fbf1988f1d9fdc4877fc1e9e97967713f05d954a65644c83a14122bd29cfaa33e2ac150fae3
771,772,0,3,male,48.0,0,0,7.8542,,S,281b0b7635e1fd758a32911c874523a51e716fddccb9c4b28dc73bdc643765fabad5edf92b5164e87583b6349a71c62e07c59b7f0c05eb67c670044534429ab1,773979f057b9b1db9920d25de60105ef83d1fdab0d00ca9653b11bcff391454cd4d02f0bef1121869f78b3619a3e917273ce085dec0fd315852b36ad7393ba7b
772,773,0,2,female,57.0,0,0,10.5,E77,S,eeaf544da7afe5987e4d8f9f4621c9946f45a6979bdcaf4905be84be0e4db2a5a2dc959e0b127f073499463e72f06e1f55b2e1b3d2b2c6fe4fcb44206a67da8d,10cade3dbe0dea19ea3e4a2d272b9380e76347240c33e72df4aca6c59cdf5dab53e3c98cb67f6ccef64c56d7f822735e6ae13804cab2c782b525de5e204c3d01
773,774,0,3,male,,0,0,7.225,,C,b0eac79cb29047e7b311e53c6eebcbf43e248724c17108c7b2008b7612c385abc17393b974d68eea97e8c038efb2b6f320028f2738031e31de38d4be1182096c,478dd2553dd786b367fb76a0f2fcc0b5a8bf85a2413d560243e905f4feaebd469b1253e109091afe77c2ab0456af30c1c256d04add706b9108c0f569d642efcc
774,775,1,2,female,54.0,1,3,23.0,,S,aad8f4d1e5cd5a6ad5be59a92edfe225a94c6bae34f9339a1a1c750f85f9b81bb6f29472e9a5a9d94de5e769b585158ffe6609ce776a53d862f0e6fd3ea4d795,b1e3d627ba351ed003f76fe02fa93180a35061065fe48734f77b7f9b8a7367625c4f9de957513886b7f966d7b6567f1f4e5a8082c868a9b2f68d5e86f9ee65c1
775,776,0,3,male,18.0,0,0,7.75,,S,179aba0f151a4929c9fd60de92453cff2c4bb7efd6e8cc29667668c5ebd884e86b5500f677b78d05379fece08536f13311f21b5501416c94deae387ab31aabc0,4f33107142524e5c328dd51a4fc265efd9ce14f2514d33f22e8c5881101d861fcdda65efc011fc1faeb3cd6fe29e3ab131ce13df1fb390534cc451c7a16068d4
776,777,0,3,male,,0,0,7.75,F38,Q,48e5c8283d6fb9e4b29436617089f6305edb878644f89657e6b339020383aa7d9795357cbb6c4de725c4fd1f2b244839d554f4f281495d8cefc8eee745970490,57a47d98425eb18d8a62132db1898527dda3ffbff57be39c7ea455c85e137ac9925eb8164d6c4123b53d4dedeab3e7d7e9ceca5f4966cfdbd16978cdadd2c0d9
777,778,1,3,female,5.0,0,0,12.475,,S,d499f367b12f44021cb6d05d8108003a576a160612863eadc41ac5c3037d4bc36289290f016689f71722605a9af1f371f9468c898476b3109ea4b0579c27dfa4,39338b422eaed781cd59c6132e0ed31ddad864d27f75b6da3eb8cd2ef8c1188fcc6744ef3c1be691c43ed722d9a672a6bc773eddc4d5d72ae4fc8676dd13019b
778,779,0,3,male,,0,0,7.7375,,Q,7ac3dc7dad71338618a1757a21db33da1920315f3a5f8df81a01aed855023a971a50bf406c0e69246923f840b55e9a332da9d109338b344c10c5e6bcf06ddb55,c733746ce1da64903bc11aa62f5a89ba5937b15d0e44d08ee55cd8e685157afdb7af5cef14f2392f2dc4c31d30f642858164f0b8a467bc38d67d35ce0066a6fb
779,780,1,1,female,43.0,0,1,211.3375,B3,S,c4f85102cb100d7c1f5be2e52c8a65430325905931b8e6e72e56c9db20bfaf606e98d2e642d28a3f2f615170e90c43046d637b7308e884b4b03e7715d695fd34,6cae1332395c93f05428c0a4e2239fda9047d53c20c90d9d5adc0a78857d6d3a8392d7c3cb1f09fce08192f3c4dc2aa2241bc23e445d5e79137540342530aa2d
780,781,1,3,female,13.0,0,0,7.2292,,C,b1a19759a84a7a9cd46527579a5ea94744157b938afcdb8b833fe49a8fc1d2b8f2ff9d4cec8a3148b15efa25fc13861f2d4bb263a5892070044e53f90b00a277,0c5f035c349fa15acd249ae14c32e23019aac2d1b9468e4cbef4543c3c46148bf0cddd5ab4ccf828efcb37fb9ce218aac5405bb45b95204d6d86f3957400d897
781,782,1,1,female,17.0,1,0,57.0,B20,S,613c872ab91930190ece555f459d056945739c361bf145e79f3712e2c45dee795afe144fcd4f7128ce932c175ff9dcad3e970a5412ce846ffc149cdd548d6fd7,823af9ddf9563e9ce2f617e6c2f180d11d211620c0bb76e06f74c03d912fa50890c39c0d012f409792145063ba859f82b8172cc3ba82b131c79c8b104b8494d6
782,783,0,1,male,29.0,0,0,30.0,D6,S,afeaebd4871ed37ca30f5cb6316019298b779b2b7999cafc4d34184c749e6041088cb8ce55c879a427252877d6eb47961c07c72c6caffec9bd0e8ba183a4ff2d,ec59bc67bcc7a31dabe084c7007f6b93afbc508ee6bbe8e17b6d60458718bf2012b8e65fe91e5a8a4400c4387d7b2589df491bd82428141e1c7171d06e2f051b
783,784,0,3,male,,1,2,23.45,,S,5d72156017531be15969552204ab72f15ca22b8e86332ee6266297736ce2fd2c0ee68869f5089174ed2a2e6654e99d09f0ee6689c49ef91590ab4a5bd53cf63e,c44a40829a51139b36239e6bc776afdde594cc22bd7aa900909c94398bd5553cc157ea38d1d890f76da5b44184640062e09509ab264d2ea6a1f2bb211c56d73f
784,785,0,3,male,25.0,0,0,7.05,,S,7dd4e7b3ca7b2e4164831ce67cfa742328c2fb463930440e26321ec91cf7414187c88814040c3f331606d8a317390385e3b9fdf1972877cc33af09e927874521,8b5acf9095c1e672992cc0726317588bf1d6d062f592593e1fb60e3588f10b43cfbbced342e939cc1c1c0a61f16408faf2d0bbf45c4e3fc25cfa9ebcf8156b0d
785,786,0,3,male,25.0,0,0,7.25,,S,86942c2d0982ffc18cc9413b56aa9ed77856a4957dff941b2003b86ab07d3a084b1612d134795594c6dc8ce521cb20c2b095cad9459fb41008a1018049060604,7e8b3185fc392dc62bde09d117f8c8241b128af6dea64a72f18f040d1008e7bab059d31ea6765c7480209e1556638c627421614255f831ec3e33ec4a8a56b23c
786,787,1,3,female,18.0,0,0,7.4958,,S,e092a9a5853fa56056801d9755e94ee78f7b1295503a52148ba0592a41e28cadb7a23178b83776b8f2f2927c562d32ec76d8b1f4f79d49ccebc81d0656afaf3f,ee2af08d8f701ed21329f2c661b7386b3405450706f6aa77dc2835c1b6ee38ad5c273aca6076d31d86d0568824eedbc5bb8091eb95e959acd78ff1839906d239
787,788,0,3,male,8.0,4,1,29.125,,Q,d97d12ca25925f1ea45af70e99f44c8d5b30be3bbf2de28eee20ab6fc53b6f319c3cbfafcb0de57edf5c2efc52da57cca37e0926bf7bfb57f29754ab2ecc9566,cf69054daedd5a6a9b56cd9034e2cb892823017a168db758c0a15ab95be4305e5e01741cb23e23e1e5eab846c5881d49607105038500a25676129efc82a8a934
788,789,1,3,male,1.0,1,2,20.575,,S,fa47252668aeb8383cfb9f7921259d2ae837ec43598090963e900ed21b10924e84b416a24a4545b7e4926feb2fe4da8ea6f255e7de40a9e29fa2bfdf2e3c2058,8fc427ad233d1080b7506d94f1974962a09bc89698d9958ee6a7f80340faf5ef804bf36117f420364ecd6e0eab23c875ca423a778a963a51b9ddf38381d8f714
789,790,0,1,male,46.0,0,0,79.2,B82 B84,C,be2f760a68c890c9859c380148dd03489fc97c3c182c0528f72918c2bec16366ed9aa1d79e85881b765905a4273d4cb4f208e156cf81f6b52a6c6ce9326bc2ea,4acfaec598f6effc8016547575e60f5d70b864aa732d82095c1cc6dc661381a444e743260a7a439d058ba42bba6c852b18d5107487f5703e23da13fbeb9ac07b
790,791,0,3,male,,0,0,7.75,,Q,a2c7989a0d8e9b8e2b7876fe5ec84d7a2595127da3716b84ba2364361f97d94320e2e8702847fa2532c07797cd59227ca709dfb1f35eeb33b7aff001bc508ec6,971cbcddef005920466749d05b65ded0f1e09d11691a0a11406036a722de555aa6294ae9871990f803f496fd5f80872a2d3b003ea4bd61dd4736bcd6460617a7
791,792,0,2,male,16.0,0,0,26.0,,S,8c621fe61c1989317050c2318901e3a0f790dd2dc6d9452ea57e033b2489f18340956177270ade0eeafeaf7822491cddafd840bf45337858dc57e6d1cdd187ff,fb2437bc554732a936041090d5b9d509715245609c2dfd3fd54eb05ded3d3cbc901ff977551a0491c4b54a10162e99e4bbdf97082e5564f5ff9c7f233aba7e40
